action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,camp_truck_shoot,team_game_player_coach,creature_dead_house,woman_relationship_date_party,earth_planet_monster_space_robot,money_cabin_record_fight,police_murder_prison_crime_evidence,school_student_teacher_brother,family_child_plan_father_escape_sell,mother_alien_band_night_father_die,averageRating,movie_release_date
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2819995,51.75,36.0,27.272727272727273,0.2727272727272727,-0.8779,0.0,0.0,0.0,0.12653400003910065,0.0,0.0,0.3184700012207031,0.16290900111198425,0.0,0.38654398918151855,6.2,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3494676,38.916666666666664,33.25,21.0625,0.25,0.7216,0.0,0.9270300269126892,0.0,0.0,0.06703999638557434,0.0,0.0,0.0,0.0,0.0,5.6,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24236496,36.333333333333336,34.0,2.5555555555555554,0.3333333333333333,0.8658,0.0,0.9307180047035217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5107196,23.0,24.0,2.0,0.5,-0.5842,0.0,0.0,0.2023800015449524,0.5482720136642456,0.0,0.0,0.22241100668907166,0.0,0.0,0.0,3.6,2001.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12096671,38.0,20.5,9.666666666666666,0.6666666666666666,-0.9246,0.28880199790000916,0.3351069986820221,0.2197120040655136,0.06556399911642075,0.0,0.07651399821043015,0.0,0.0,0.0,0.0,5.2,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19248508,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.3,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8826218,51.5,37.0,19.8,0.2,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,5.3,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8431192,37.4,32.0,10.571428571428571,0.2857142857142857,-0.9747,0.0,0.0,0.4511350095272064,0.2339950054883957,0.0,0.0,0.2385540008544922,0.0,0.07104700058698654,0.0,5.1,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3956730,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.6,2004.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10688518,46.625,44.5,18.1,0.2,0.9737,0.0,0.08105500042438507,0.14614099264144897,0.0,0.0,0.07653799653053284,0.4050160050392151,0.0,0.28123900294303894,0.0,5.9,1980.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13379536,35.5,38.375,14.083333333333334,0.6666666666666666,0.9781,0.0,0.1941239982843399,0.0,0.47488099336624146,0.0,0.0,0.0,0.16035200655460358,0.13392600417137146,0.03170900046825409,6.7,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19543621,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.6956,0.05196300148963928,0.0,0.42588600516319275,0.0,0.0,0.0,0.0,0.10352899879217148,0.40237298607826233,0.0,6.2,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26006512,27.0,35.484005171457255,1.0,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.3,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13610284,35.75,29.0,11.666666666666666,0.5555555555555556,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.3,2007.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5004288,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,8.0,2006.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5683112,46.6,28.0,6.5,0.16666666666666666,-0.9939,0.38553500175476074,0.2678129971027374,0.038430001586675644,0.0,0.14005400240421295,0.0,0.16409799456596375,0.0,0.0,0.0,3.9,1990.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11544091,37.0,27.0,12.0,0.5,-0.7269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9651700258255005,5.9,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24751323,31.0,35.484005171457255,3.0,0.0,-0.9929,0.0,0.0,0.7724019885063171,0.1848199963569641,0.0,0.0375090017914772,0.0,0.0,0.0,0.0,6.9,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14723049,69.0,35.484005171457255,41.0,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.6,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6032362,38.2,31.0,20.5,0.16666666666666666,0.9884,0.0,0.6352859735488892,0.0,0.0,0.0,0.21614499390125275,0.14252899587154388,0.0,0.0,0.0,4.7,1997.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13023545,46.666666666666664,35.484005171457255,15.333333333333334,0.0,0.9091,0.0,0.0,0.0,0.0,0.17233900725841522,0.0,0.0,0.0,0.8128209710121155,0.0,4.8,2008.0
0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22043250,54.6,35.484005171457255,2.6,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.1,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3618361,74.5,35.484005171457255,23.0,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.9,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28039318,43.0,32.0,9.166666666666666,0.16666666666666666,-0.9896,0.0,0.0,0.0,0.0,0.0,0.0,0.44187501072883606,0.1300249993801117,0.0,0.4229489862918854,6.2,2010.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22010762,37.75,34.0,6.375,0.5,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,4.6,2007.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8619888,28.166666666666668,27.5,3.7777777777777777,0.2222222222222222,-0.962,0.0,0.05215999856591225,0.36078599095344543,0.0,0.4745810031890869,0.06242600083351135,0.0,0.0,0.04715299978852272,0.0,6.2,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7405392,48.666666666666664,45.4,18.875,0.625,0.8442,0.0,0.0,0.0,0.9356619715690613,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23083509,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.9964,0.0,0.6014389991760254,0.03616299852728844,0.0,0.0,0.0,0.0,0.0,0.3570469915866852,0.0,7.2,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21960527,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,4.8,1989.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634114,58.5,35.484005171457255,1.0,0.0,-0.9611,0.0,0.16653500497341156,0.1802310049533844,0.0,0.0,0.0,0.46783798933029175,0.18133799731731415,0.0,0.0,7.5,1999.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1045986,43.75,34.75,27.5,0.25,-0.9975,0.10855700075626373,0.0,0.162881001830101,0.0,0.0,0.0,0.47177499532699585,0.023861000314354897,0.2218320071697235,0.0,7.0,1997.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19870531,43.833333333333336,32.75,18.4,0.4,-0.9987,0.16597400605678558,0.0,0.4511129856109619,0.0,0.0,0.0,0.021383000537753105,0.0,0.0,0.3596239984035492,4.5,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2718285,32.333333333333336,36.25,10.714285714285714,0.5714285714285714,0.8454,0.33320900797843933,0.0,0.0,0.5596169829368591,0.0,0.0,0.0,0.0,0.0,0.10109200328588486,4.2,1983.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32358937,58.0,35.484005171457255,17.6,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.0,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18733964,47.0,36.0,27.1,0.4,0.3919,0.0,0.0,0.0,0.6703659892082214,0.0,0.0,0.0,0.0,0.07481800019741058,0.24694399535655975,5.8,1984.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769852,30.0,25.6,15.833333333333334,0.4166666666666667,-0.8279,0.207736998796463,0.08033499866724014,0.0,0.42518100142478943,0.0,0.0,0.24132700264453888,0.03466600179672241,0.0,0.0,5.7,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4616833,48.0,35.484005171457255,24.0,0.0,-0.4767,0.0,0.9287779927253723,0.0,0.04895399883389473,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14737618,31.0,35.484005171457255,9.0,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.3,1990.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12161577,33.7,22.333333333333332,18.46153846153846,0.23076923076923078,-0.9993,0.16057799756526947,0.37023401260375977,0.2663879990577698,0.0,0.1020909994840622,0.0,0.08900000154972076,0.01016400009393692,0.0,0.0,4.6,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4236958,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.9,1983.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3204413,43.142857142857146,7.5,6.454545454545454,0.36363636363636365,-0.4278,0.0,0.0,0.0,0.3512749969959259,0.2241249978542328,0.0,0.0,0.15779800713062286,0.0,0.25857600569725037,7.0,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18599471,47.6,41.0,19.428571428571427,0.6428571428571429,0.9313,0.0,0.0,0.0,0.5657809972763062,0.0,0.06537199765443802,0.0,0.0,0.33655500411987305,0.02371099963784218,6.3,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200694,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.9927,0.360150009393692,0.055438000708818436,0.0,0.40081900358200073,0.026348000392317772,0.0,0.0,0.0,0.0,0.15525700151920319,4.5,1994.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25659086,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.2,2009.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17705173,38.0,27.8,10.083333333333334,0.4166666666666667,-0.7047,0.0,0.08727999776601791,0.0,0.4431529939174652,0.0,0.0,0.0,0.13113799691200256,0.2597559988498688,0.07003600150346756,5.3,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23214099,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.8074,0.08595100045204163,0.28108298778533936,0.0,0.0,0.0,0.09145499765872955,0.16574199497699738,0.058115001767873764,0.22162200510501862,0.0948679968714714,7.4,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852926,31.285714285714285,35.484005171457255,23.428571428571427,0.0,-0.882,0.0,0.0,0.0,0.0,0.0,0.0,0.2459840029478073,0.7317929863929749,0.0,0.0,6.2,1989.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5869916,44.285714285714285,35.5,15.333333333333334,0.2222222222222222,-0.9749,0.0,0.15670199692249298,0.04881700128316879,0.0,0.5094850063323975,0.0,0.0,0.0,0.2767699956893921,0.0,4.0,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,471549,24.5,18.8,4.888888888888889,0.5555555555555556,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.3,1985.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2883615,35.57142857142857,40.5,13.375,0.125,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.5,1995.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,471547,35.666666666666664,31.666666666666668,13.11111111111111,0.3333333333333333,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,5.0,1998.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26468256,45.0,35.5,6.0,0.5,-0.3182,0.0,0.5637009739875793,0.0,0.0,0.0,0.0,0.0,0.38627099990844727,0.0,0.0,2.7,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13441785,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.9099,0.0,0.2946990132331848,0.0,0.1796559989452362,0.03859499841928482,0.0,0.027021000161767006,0.0,0.0,0.4522069990634918,6.6,2006.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158963,46.166666666666664,34.0,40.857142857142854,0.14285714285714285,-0.9372,0.16991999745368958,0.0,0.06790699809789658,0.12413900345563889,0.0,0.09904900193214417,0.5001029968261719,0.033984001725912094,0.0,0.0,5.7,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18152165,45.875,32.25,21.666666666666668,0.3333333333333333,0.6025,0.0,0.7173320055007935,0.0,0.26861900091171265,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6084956,44.25,36.333333333333336,23.0,0.42857142857142855,-0.3818,0.1633239984512329,0.0,0.0,0.4712440073490143,0.04936299845576286,0.0,0.3089450001716614,0.0,0.0,0.0,4.2,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071462,33.666666666666664,37.0,33.285714285714285,0.14285714285714285,0.6124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11016300320625305,0.0,0.8763710260391235,6.9,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12003939,39.5,35.484005171457255,3.5,0.0,-0.8442,0.173334002494812,0.0,0.1419149935245514,0.0,0.0,0.0,0.19821399450302124,0.0,0.456508994102478,0.0,4.2,2006.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925048,47.333333333333336,66.0,8.5,0.25,-0.7096,0.0,0.36221998929977417,0.0,0.0,0.0,0.0,0.0799660012125969,0.15232299268245697,0.39047399163246155,0.0,7.4,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24485822,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.9565,0.0,0.1684979945421219,0.0,0.05822699889540672,0.0,0.14107799530029297,0.19346800446510315,0.24235199391841888,0.19064700603485107,0.0,7.0,2009.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461657,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.9643,0.0,0.1949310004711151,0.0,0.0,0.0,0.0,0.12071499973535538,0.0,0.0,0.6691240072250366,7.5,1981.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26909159,37.5,36.0,13.428571428571429,0.42857142857142855,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,5.7,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7593644,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.7,2004.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2436421,42.625,45.0,12.555555555555555,0.1111111111111111,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.2,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30463556,51.25,28.5,16.333333333333332,0.3333333333333333,-0.0258,0.0,0.76255202293396,0.0,0.0,0.0,0.10076600313186646,0.0,0.0,0.0,0.0977569967508316,5.2,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13193885,57.0,35.484005171457255,7.5,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.6,2008.0
