action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,escape_camp_truck_shoot,team_game_player_coach,creature_dead_house,woman_relationship_date_party,earth_planet_monster_space_robot,money_fight,police_murder_prison_crime_evidence,school_student_teacher_family,family_child_plan_escape,mother_father_alien_night_die,averageRating,movie_release_date
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2460231,51.5,34.68236878861874,40.5,0.0,-0.9894,0.5825979709625244,0.0,0.09375900030136108,0.0,0.0,0.1621129959821701,0.0,0.0,0.0,0.1549990028142929,7.0,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20699250,29.25,42.0,12.666666666666666,0.3333333333333333,-0.993,0.0,0.0,0.0,0.4203459918498993,0.0,0.11833299696445465,0.0,0.0,0.4562219977378845,0.0,7.1,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4115219,39.75,42.0,12.166666666666666,0.3333333333333333,-0.9011,0.0,0.6339859962463379,0.0,0.08892399817705154,0.0,0.0,0.0,0.2544710040092468,0.0,0.0,6.6,1996.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2056480,50.0,30.0,22.0,0.2,-0.997,0.3181680142879486,0.0,0.0,0.0,0.0,0.17149899899959564,0.39893800020217896,0.0,0.0,0.10865399986505508,6.8,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30440118,36.5,26.5,7.0,0.4,0.9545,0.0,0.15062500536441803,0.0,0.8383370041847229,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5344149,32.4,47.5,17.285714285714285,0.2857142857142857,0.989,0.04390300065279007,0.2866230010986328,0.14666199684143066,0.2064419984817505,0.0,0.0,0.0,0.07041800022125244,0.03281499817967415,0.21176700294017792,4.5,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24087588,28.0,34.68236878861874,1.0,0.0,0.7808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9590539932250977,0.0,0.0,5.5,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5107856,21.0,36.0,2.6,0.6,0.4195,0.07470300048589706,0.0,0.2602880001068115,0.26224300265312195,0.0,0.0,0.0,0.3943080008029938,0.0,0.0,3.6,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4734333,24.0,23.5,10.0,0.5,0.34,0.0,0.4160340130329132,0.0,0.0,0.0,0.0,0.0,0.5589500069618225,0.0,0.0,6.3,2002.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3032361,34.714285714285715,38.0,15.545454545454545,0.36363636363636365,-0.9233,0.2427549958229065,0.0,0.030910000205039978,0.565559983253479,0.0,0.0,0.0,0.03354300186038017,0.05171699821949005,0.07367099821567535,5.6,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25730129,24.0,34.68236878861874,2.0,0.0,0.3818,0.0,0.0,0.0,0.5897549986839294,0.0,0.0,0.38522499799728394,0.0,0.0,0.0,6.3,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25117350,50.8,41.333333333333336,21.25,0.375,0.765,0.0,0.0,0.10801400244235992,0.6053810119628906,0.0,0.0,0.0,0.0,0.25157400965690613,0.0,4.2,2010.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20238864,39.4,44.0,8.666666666666666,0.16666666666666666,0.0,0.01000600028783083,0.4512900114059448,0.01000600028783083,0.010006999596953392,0.4686580002307892,0.01000600028783083,0.01000600028783083,0.01000600028783083,0.010006999596953392,0.010006999596953392,5.3,2005.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8574921,60.666666666666664,56.0,20.0,0.25,0.9604,0.0,0.11790300160646439,0.03958199918270111,0.25365498661994934,0.0,0.049536000937223434,0.0,0.0,0.1364320069551468,0.3993630111217499,7.1,1980.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4252062,51.4,34.68236878861874,24.0,0.0,-0.7254,0.0,0.2829819917678833,0.6695510149002075,0.0,0.0,0.0,0.03789399936795235,0.0,0.0,0.0,6.9,1987.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21412318,40.666666666666664,33.4,8.125,0.625,0.8126,0.016676999628543854,0.016679000109434128,0.016676999628543854,0.01668200083076954,0.016676999628543854,0.016676999628543854,0.016675999388098717,0.8498979806900024,0.01667799986898899,0.01667799986898899,6.7,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1703792,35.3,36.8,6.066666666666666,0.3333333333333333,0.9944,0.0,0.0,0.0,0.9111109972000122,0.0,0.0,0.0,0.07117799669504166,0.014302999712526798,0.0,6.6,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2363621,41.0,22.5,9.666666666666666,0.6666666666666666,0.9891,0.0,0.0,0.0,0.5854489803314209,0.11026299744844437,0.0,0.0,0.0,0.22321100533008575,0.07295800000429153,5.8,1987.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13547819,32.5,32.0,4.833333333333333,0.3333333333333333,0.941,0.0,0.0,0.0,0.8240759968757629,0.0,0.06477800011634827,0.0,0.0,0.0,0.10327400267124176,5.3,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113449,39.42857142857143,28.5,26.454545454545453,0.36363636363636365,0.9953,0.029884999617934227,0.0,0.25669100880622864,0.16485899686813354,0.0,0.06586399674415588,0.0,0.0,0.0,0.4802109897136688,7.4,1984.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74848,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,0.2732,0.0,0.26465800404548645,0.0,0.14874300360679626,0.0,0.11427800357341766,0.0,0.2642250061035156,0.19767600297927856,0.0,7.2,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21290003,48.0,28.0,21.0,0.5,-0.7351,0.0,0.0,0.0,0.0,0.0,0.0,0.8088350296020508,0.0,0.14075599610805511,0.0,4.9,1994.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5860129,37.857142857142854,28.5,17.083333333333332,0.3333333333333333,0.9606,0.05588100105524063,0.16455399990081787,0.013447999954223633,0.13739000260829926,0.0,0.1284320056438446,0.0,0.161530002951622,0.0,0.3375290036201477,4.9,2000.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1833026,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.6369,0.0,0.4059680104255676,0.5406550168991089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36465711,32.5,20.0,3.0,0.3333333333333333,0.979,0.0,0.0,0.0,0.7427669763565063,0.1330540031194687,0.08729299902915955,0.0,0.0,0.0,0.0,6.5,1980.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6563355,36.4,28.0,11.428571428571429,0.2857142857142857,-0.34,0.0,0.0,0.5785319805145264,0.37700098752975464,0.0,0.0,0.0,0.0,0.0,0.0,3.9,1993.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23981586,47.25,30.5,17.5,0.5,-0.2519,0.6302459836006165,0.18496499955654144,0.17556899785995483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,1993.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3955890,35.333333333333336,30.0,26.0,0.25,0.4404,0.014291999861598015,0.014290999621152878,0.014291999861598015,0.014295999892055988,0.32992199063301086,0.014291999861598015,0.014294999651610851,0.5557330250740051,0.014294000342488289,0.014291999861598015,3.9,2000.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5493777,45.6,28.0,2.142857142857143,0.2857142857142857,-0.7506,0.0,0.8873260021209717,0.0,0.0,0.0,0.0,0.08062899857759476,0.0,0.0,0.0,5.3,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23928471,49.5,38.0,18.571428571428573,0.7142857142857143,0.9201,0.0,0.0,0.0,0.743586003780365,0.0,0.0,0.0,0.243708997964859,0.0,0.0,7.2,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21080572,45.2,45.25,10.555555555555555,0.4444444444444444,0.6808,0.0,0.0,0.0,0.7509300112724304,0.20904600620269775,0.0,0.0,0.0,0.0,0.0,5.8,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18467597,58.0,34.68236878861874,5.0,0.0,-0.9902,0.07266200333833694,0.49462801218032837,0.0,0.0,0.0,0.07825800031423569,0.0,0.34825199842453003,0.0,0.0,8.9,2007.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4711636,45.42857142857143,24.0,15.333333333333334,0.2222222222222222,0.8462,0.47770801186561584,0.0,0.0,0.0,0.0,0.0,0.02467299997806549,0.018198000267148018,0.47289299964904785,0.0,5.7,1980.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27306414,40.892913495924425,28.0,12.0,1.0,0.2023,0.2836030125617981,0.38916200399398804,0.0,0.0,0.0,0.0,0.3092710077762604,0.0,0.0,0.0,6.9,1988.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565848,36.875,33.0,11.818181818181818,0.2727272727272727,-0.9892,0.2482679933309555,0.21495799720287323,0.0,0.03102000057697296,0.03586899861693382,0.0,0.0650940015912056,0.3307749927043915,0.0,0.0730459988117218,4.6,1990.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9813617,40.666666666666664,56.0,15.875,0.25,0.9712,0.1541929990053177,0.0,0.11632200330495834,0.5947120189666748,0.0,0.0,0.0,0.0,0.0,0.12343999743461609,5.9,1999.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9280225,38.0,32.833333333333336,11.666666666666666,0.6666666666666666,-0.9383,0.0,0.8437240123748779,0.0,0.0,0.0,0.0,0.0,0.13463899493217468,0.0,0.0,2.4,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3305282,52.333333333333336,34.68236878861874,8.666666666666666,0.0,-0.9985,0.0,0.0,0.3125869929790497,0.0,0.06276299804449081,0.0,0.44137001037597656,0.0,0.13091899454593658,0.05046499893069267,5.5,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6044779,37.833333333333336,30.2,15.727272727272727,0.45454545454545453,-0.9966,0.12659700214862823,0.0,0.4986270070075989,0.0,0.0,0.0,0.0,0.36926600337028503,0.0,0.0,3.9,1998.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1469871,41.5,40.0,12.625,0.5,0.3071,0.0,0.0,0.0,0.9861419796943665,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18683533,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,0.93,0.16591399908065796,0.0,0.0,0.0,0.0,0.4450649917125702,0.0,0.3775300085544586,0.0,0.0,5.7,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420419,30.2,26.75,18.22222222222222,0.4444444444444444,-0.1531,0.0,0.0,0.0,0.7153400182723999,0.0,0.0,0.0,0.2275020033121109,0.0,0.0,5.0,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16727358,36.714285714285715,37.0,9.555555555555555,0.2222222222222222,-0.5719,0.0,0.08785299956798553,0.0,0.18914499878883362,0.0,0.5180619955062866,0.174904003739357,0.0,0.0,0.0,4.9,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4324255,36.0,34.68236878861874,24.0,0.0,-0.9592,0.0,0.1933470070362091,0.4881129860877991,0.0,0.0,0.31009799242019653,0.0,0.0,0.0,0.0,5.0,1986.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30332673,30.0,42.5,3.6666666666666665,0.6666666666666666,0.9375,0.19844099879264832,0.5992100238800049,0.0,0.0,0.0,0.0,0.0,0.1823209971189499,0.0,0.0,3.7,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14708426,40.892913495924425,31.0,1.0,1.0,-0.9038,0.0,0.20484499633312225,0.1314990073442459,0.3976939916610718,0.0,0.03126800060272217,0.12912699580192566,0.0,0.0,0.099310003221035,4.5,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18615823,33.0,35.2,8.571428571428571,0.7142857142857143,0.969,0.0,0.0,0.0,0.2703630030155182,0.0,0.5672900080680847,0.1423259973526001,0.0,0.0,0.0,4.6,2007.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10144863,42.42857142857143,39.0,11.4,0.2,-0.898,0.0,0.0,0.1965389996767044,0.0,0.0,0.0,0.0,0.7829210162162781,0.0,0.0,6.8,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23811860,35.0,27.0,11.181818181818182,0.5454545454545454,0.9803,0.0,0.0,0.0,0.5123929977416992,0.0,0.0,0.0,0.4834960103034973,0.0,0.0,5.9,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25053516,40.892913495924425,58.0,2.6666666666666665,1.0,0.9829,0.0,0.0,0.03400399908423424,0.8065609931945801,0.0,0.0,0.0,0.0,0.0,0.1538729965686798,6.5,2009.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12565687,51.0,33.0,11.833333333333334,0.16666666666666666,-0.9957,0.0,0.39963099360466003,0.3139150142669678,0.0,0.0,0.0,0.048347000032663345,0.0,0.17558600008487701,0.051426999270915985,3.7,1998.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21265450,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,0.9411,0.322968989610672,0.0,0.0,0.1680610030889511,0.03677999973297119,0.0,0.35697299242019653,0.0,0.045747000724077225,0.06313800066709518,4.5,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22515221,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.9623,0.0,0.4462530016899109,0.0,0.0794449970126152,0.0,0.0,0.0,0.14892500638961792,0.0,0.3162750005722046,6.7,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3665600,40.42857142857143,28.4,8.235294117647058,0.5882352941176471,0.9816,0.2573080062866211,0.020378999412059784,0.0,0.6499429941177368,0.0,0.05071000009775162,0.0,0.02017500065267086,0.0,0.0,4.7,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16023028,46.888888888888886,42.0,17.454545454545453,0.18181818181818182,0.8457,0.0,0.027042999863624573,0.3323279917240143,0.19357000291347504,0.0,0.0,0.19415199756622314,0.23113800585269928,0.0193099994212389,0.0,6.1,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3317799,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,0.9688,0.0,0.5379499793052673,0.01699100062251091,0.0,0.37063801288604736,0.0,0.06824000179767609,0.0,0.0,0.0,6.6,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19671715,38.333333333333336,37.0,29.2,0.4,-0.883,0.057583998888731,0.06543099880218506,0.5813260078430176,0.2862670123577118,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4943699,40.892913495924425,19.0,2.0,1.0,0.8126,0.012508999556303024,0.012509999796748161,0.012508000247180462,0.6839979887008667,0.012508000247180462,0.012508000247180462,0.012509999796748161,0.012511000037193298,0.2159299999475479,0.012508000247180462,3.6,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5329439,33.0,34.68236878861874,16.0,0.0,-0.9953,0.8613229990005493,0.0,0.09591300040483475,0.0,0.0,0.0,0.0,0.0,0.0,0.0386429987847805,5.3,1988.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11063492,37.25,33.0,8.571428571428571,0.42857142857142855,0.9597,0.0,0.0,0.9328770041465759,0.0,0.0,0.05768299847841263,0.0,0.0,0.0,0.0,6.2,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20899724,38.285714285714285,51.57142857142857,18.142857142857142,0.5,-0.296,0.14537100493907928,0.16351599991321564,0.0,0.5955650210380554,0.0,0.0,0.0,0.08303999900817871,0.0,0.0,7.4,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31351236,33.333333333333336,39.5,6.285714285714286,0.5714285714285714,0.9481,0.0,0.20873799920082092,0.0,0.7654340267181396,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677920,27.285714285714285,26.444444444444443,18.6875,0.5625,0.9643,0.0,0.1887889951467514,0.0,0.7471659779548645,0.0,0.0566679984331131,0.0,0.0,0.0,0.0,5.9,1999.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3084955,48.44444444444444,53.0,25.0,0.25,-0.9592,0.0,0.14083200693130493,0.012721000239253044,0.0,0.0,0.15995900332927704,0.08022099733352661,0.0,0.0,0.6037769913673401,5.6,1994.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3395527,50.4,49.0,16.5625,0.375,0.9495,0.0,0.0,0.2969380021095276,0.18817099928855896,0.0,0.08356600254774094,0.0,0.0,0.0,0.410616010427475,6.6,2001.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25432586,36.0,31.0,5.0,0.5,0.6518,0.0,0.0,0.0,0.0,0.0,0.0,0.3529750108718872,0.0,0.604882001876831,0.0,3.5,2009.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14439599,36.166666666666664,34.68236878861874,20.833333333333332,0.0,0.128,0.0,0.4636799991130829,0.0,0.0,0.0,0.0,0.4892289936542511,0.0,0.0,0.0,6.7,1998.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25920826,55.5,39.5,39.25,0.25,0.9918,0.3648099899291992,0.0,0.04143200069665909,0.0,0.10628099739551544,0.0,0.0,0.15400800108909607,0.0,0.3306429982185364,6.9,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6562375,42.8,33.0,14.2,0.5,-0.9514,0.12799499928951263,0.06284099817276001,0.6405659914016724,0.0309859998524189,0.0,0.0,0.0,0.0,0.0,0.13546499609947205,4.1,1983.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13393993,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,0.1531,0.09139999747276306,0.0,0.21155700087547302,0.2660660147666931,0.0,0.0,0.0,0.1039310023188591,0.0,0.31540799140930176,4.1,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9364830,25.0,37.666666666666664,9.142857142857142,0.42857142857142855,0.3484,0.0,0.026548000052571297,0.0,0.3290660083293915,0.0,0.0,0.0,0.3753829896450043,0.026249999180436134,0.23917800188064575,5.2,2006.0
