action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,averageRating,movie_release_date
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6210832,39.42857142857143,38.5,13.222222222222221,0.2222222222222222,0.2732,0.06574353,0.3958791494369507,0.5019843578338623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1952.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107390,32.333333333333336,29.0,17.714285714285715,0.5714285714285714,0.484,0.037727177,0.0842883735895156,0.7367022633552551,0.0379864089190959,0.098459392786026,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1988.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14529359,,29.333333333333332,13.333333333333334,1.0,0.765,0.110161655,0.2529554069042206,0.0826789364218711,0.1914530545473098,0.0913592129945755,0.2646981477737427,0.0,0.0,0.0,0.0,0.0,5.0,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8168755,,40.0,1.0,1.0,,,,,,,,,,,,,6.8,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7051746,37.5,33.0,10.0,0.6,-0.9916,0.075088754,0.0981859117746353,0.1861498951911926,0.156521126627922,0.0932385250926017,0.1871724724769592,0.2019733190536499,0.0,0.0,0.0,0.0,5.6,1986.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6199357,35.333333333333336,40.666666666666664,6.0,0.3333333333333333,0.9481,0.21826583,0.1576376557350158,0.0318738780915737,0.5834892392158508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1997.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925631,28.714285714285715,27.5,18.11111111111111,0.2222222222222222,-0.9812,0.1903171,0.3998489081859588,0.2191081643104553,0.1543789803981781,0.0322073549032211,0.0,0.0,0.0,0.0,0.0,0.0,5.7,1966.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25965583,34.5,31.5,16.25,0.5,,,,,,,,,,,,,6.7,1950.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11020786,52.0,,441.0,0.0,0.0,0.010103331,0.0101034305989742,0.8989659547805786,0.0101032415404915,0.0101031921803951,0.010103098116815,0.0101045807823538,0.0101031847298145,0.0101034417748451,0.0101031111553311,0.0101034650579094,6.9,1960.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7056998,24.0,23.0,2.75,0.25,-0.3595,0.17848156,0.2873434722423553,0.0225927047431468,0.0355872213840484,0.463823914527893,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5501736,41.285714285714285,32.0,10.777777777777779,0.2222222222222222,0.6977,0.040309552,0.0434316992759704,0.2396527230739593,0.3985312879085541,0.2637085914611816,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1970.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17657417,,,,,,,,,,,,,,,,,7.2,1988.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4227563,41.333333333333336,34.0,15.125,0.25,-0.9993,0.2923702,0.0160950571298599,0.0839435830712318,0.0322838053107261,0.4268891215324402,0.1454589813947677,0.0,0.0,0.0,0.0,0.0,5.0,1971.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26273595,,,,,,,,,,,,,,,,,4.0,1976.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8022646,30.0,37.5,7.8,0.4,0.9229,0.17113574,0.0845537334680557,0.5727434754371643,0.1657754480838775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32289796,,24.0,28.0,1.0,,,,,,,,,,,,,6.0,1972.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10992573,44.666666666666664,24.333333333333332,12.333333333333334,0.3333333333333333,0.8554,0.25833574,0.300794243812561,0.0651156157255172,0.0869837030768394,0.282836377620697,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252685,38.75,34.0,14.8,0.2,0.0708,0.6381131,0.1971915662288665,0.1460270434617996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5319350,60.0,,12.5,0.0,-0.1531,0.39082783,0.1873691976070404,0.1006486564874649,0.3018106818199157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5319616,62.0,,17.0,0.0,0.9024,0.05835796,0.1159626021981239,0.3763841390609741,0.4227168262004852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11994877,24.5,,3.5,0.0,,,,,,,,,,,,,6.1,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13373178,,,,,,,,,,,,,,,,,8.3,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13290,44.833333333333336,34.0,11.75,0.25,,,,,,,,,,,,,7.9,1971.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612077,41.5,,12.0,0.0,,,,,,,,,,,,,7.0,1975.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900780,30.5,24.0,3.3333333333333335,0.16666666666666666,-0.7096,0.18823928,0.1666450202465057,0.6254441738128662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,1971.0
0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5819281,43.285714285714285,43.0,13.5,0.3,,,,,,,,,,,,,7.3,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737801,31.5,31.714285714285715,19.923076923076923,0.5384615384615384,0.9162,0.03450225,0.1228175461292266,0.0282756295055151,0.3427959978580475,0.4685742855072021,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15557818,36.0,33.333333333333336,18.857142857142858,0.42857142857142855,,,,,,,,,,,,,7.1,1956.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25997877,37.5,34.0,17.2,0.6,,,,,,,,,,,,,5.8,2006.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6526603,33.5,34.0,29.666666666666668,0.3333333333333333,-0.9737,0.70903045,0.2028390914201736,0.0746496766805648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1451800,,,,,,,,,,,,,,,,,7.1,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17162540,42.75,38.0,21.666666666666668,0.3333333333333333,,,,,,,,,,,,,5.3,1995.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29836626,43.0,,69.0,0.0,,,,,,,,,,,,,6.3,1970.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063040,37.0,,2.0,0.0,,,,,,,,,,,,,8.1,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33489565,46.333333333333336,45.0,14.25,0.25,-0.7971,0.35157454,0.2603467106819153,0.1287337839603424,0.2571412622928619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1991.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11243510,41.0,,441.0,0.0,-0.9283,0.052784193,0.3118772208690643,0.1588887721300125,0.4639502465724945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1950.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001398,42.0,,3.0,0.0,,,,,,,,,,,,,6.5,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11853812,30.666666666666668,35.0,22.75,0.25,0.8126,0.4022564,0.1695217341184616,0.0774494111537933,0.3464687764644623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1980.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15801425,27.666666666666668,27.0,1.0,0.25,,,,,,,,,,,,,5.9,2005.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21291479,35.5,,6.25,0.0,,,,,,,,,,,,,4.2,1995.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15607846,36.42857142857143,55.0,27.25,0.125,-0.9868,0.29259834,0.0269856490194797,0.2434813231229782,0.4263141453266144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1979.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22281602,54.0,,441.0,0.0,-0.9473,0.04179334,0.0886043459177017,0.7528014779090881,0.0363548658788204,0.0772067904472351,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1962.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27556523,30.0,21.0,17.142857142857142,0.14285714285714285,0.3649,0.26120448,0.3361641764640808,0.267711192369461,0.1150020286440849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1959.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7885090,,,,,,,,,,,,,,,,,7.8,2006.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5997164,,,,,,,,,,,,,,,,,6.8,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7313414,33.75,37.4,10.7,0.5,0.987,0.28222752,0.0700236931443214,0.2300985604524612,0.295095682144165,0.118889071047306,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1985.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934035,67.75,44.6,33.333333333333336,0.5555555555555556,-0.9744,0.20119832,0.1678895950317382,0.5017784237861633,0.127343937754631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20221461,,,,,,,,,,,,,,,,,7.6,1976.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26156614,41.142857142857146,54.0,20.11111111111111,0.2222222222222222,-0.9968,0.1671736,0.0376010425388813,0.2988471388816833,0.0934299379587173,0.3986830115318298,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15986431,,,,,,,,,,,,,,,,,8.8,2005.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24539738,28.0,37.5,24.0,0.6666666666666666,0.128,0.22314055,0.268064796924591,0.4659753143787384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,1978.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3125421,,,,,,,,,,,,,,,,,7.4,2006.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32312042,47.333333333333336,24.5,27.375,0.25,-0.9978,0.2917935,0.0340131483972072,0.3211455941200256,0.2132793068885803,0.057503841817379,0.0707697495818138,0.0107133965939283,0.0,0.0,0.0,0.0,5.7,1962.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15306630,21.0,29.0,12.5,0.5,-0.6124,0.26904455,0.5361523628234863,0.1774595081806183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1952.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12652521,40.75,28.333333333333332,24.0,0.2727272727272727,-0.9214,0.054471146,0.1728643625974655,0.0486233606934547,0.0407811105251312,0.2926077842712402,0.1291439533233642,0.2595893442630768,0.0,0.0,0.0,0.0,6.3,1975.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6641164,,,,,,,,,,,,,,,,,7.1,2002.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2275251,39.5,34.333333333333336,9.083333333333334,0.25,-0.9983,0.08040177,0.0106254070997238,0.3026328682899475,0.0183133836835622,0.0134046524763107,0.442929208278656,0.1267862170934677,0.0,0.0,0.0,0.0,3.5,2004.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8386833,48.125,33.0,17.8,0.2,-0.5535,0.24715148,0.3009580671787262,0.1767605245113372,0.2702612280845642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1961.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10176837,48.0,39.0,304.3333333333333,0.3333333333333333,0.6124,0.065186284,0.1195887625217437,0.3149746358394623,0.0370251722633838,0.0437369607388973,0.2300328612327575,0.1857741177082061,0.0,0.0,0.0,0.0,7.0,1957.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25625501,38.0,12.0,5.666666666666667,0.3333333333333333,0.677,0.122896425,0.0561401918530464,0.8072208166122437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909940,36.4,21.0,16.571428571428573,0.2857142857142857,0.9831,0.24345803,0.1175505891442298,0.1134217455983161,0.0707558095455169,0.0561069585382938,0.0865311920642852,0.3086049258708954,0.0,0.0,0.0,0.0,6.0,1971.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4667610,54.25,25.666666666666668,23.571428571428573,0.42857142857142855,,,,,,,,,,,,,5.6,1998.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14746778,48.25,30.5,42.833333333333336,0.3333333333333333,0.4588,0.10256286,0.2948201298713684,0.2116647958755493,0.3644235134124756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,1954.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5029953,30.0,28.0,12.0,0.5,,,,,,,,,,,,,4.7,2005.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2691260,,,,,,,,,,,,,,,,,7.5,2005.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3017705,21.333333333333332,,1.0,0.0,-0.7003,0.06685593,0.0970260426402092,0.1988844871520996,0.6178645491600037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10028569,30.6,,4.8,0.0,,,,,,,,,,,,,8.0,1974.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18048711,,,,,-0.7227,0.15024607,0.7048649787902832,0.1221462190151214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17656522,,,,,,,,,,,,,,,,,7.4,1979.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22526132,33.5,25.0,38.0,0.3333333333333333,0.9072,0.07556061,0.1154078543186187,0.4699620902538299,0.33338263630867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1971.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16055907,51.0,32.0,23.5,0.5,,,,,,,,,,,,,7.5,2006.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27612075,41.5,34.0,13.571428571428571,0.42857142857142855,,,,,,,,,,,,,4.7,1987.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12161308,21.0,,3.0,0.0,,,,,,,,,,,,,3.7,1974.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26767717,35.2,28.0,13.428571428571429,0.2857142857142857,0.9694,0.081687056,0.2936686277389526,0.0285654999315738,0.0234327428042888,0.0278783161193132,0.5389863848686218,0.0,0.0,0.0,0.0,0.0,6.2,1952.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8874495,58.5,39.0,21.333333333333332,0.3333333333333333,,,,,,,,,,,,,5.8,2005.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14144177,39.25,23.0,14.2,0.2,-0.7783,0.11018574,0.3558022379875183,0.2970305383205414,0.1386620253324508,0.0822517573833465,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1950.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642293,33.333333333333336,,8.5,0.0,0.6039,0.023173051,0.0986959785223007,0.1183974966406822,0.066795140504837,0.050823763012886,0.6377736330032349,0.0,0.0,0.0,0.0,0.0,6.7,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183561,21.0,,1.0,0.0,,,,,,,,,,,,,5.7,1988.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3949733,31.444444444444443,34.0,5.363636363636363,0.18181818181818182,0.5187,0.28584749,0.1099072024226188,0.5907654762268066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2006.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2294830,,,,,0.1779,0.59089977,0.3346451818943023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1970.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13858542,40.0,,11.0,0.0,,,,,,,,,,,,,6.0,1984.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35542282,,,,,0.4939,0.90892845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1989.0
