action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,averageRating,movie_release_date
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5683112,46.6,28.0,6.5,0.16666666666666666,-0.9939,0.10298513,0.014628934673964977,0.7341033816337585,0.1000346690416336,0.04336675629019737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,1990.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11544091,37.0,27.0,12.0,0.5,-0.7269,0.39510646,0.2683715224266052,0.1496003121137619,0.16225379705429077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24751323,31.0,35.484005171457255,3.0,0.0,-0.9929,0.015394217,0.08291468769311905,0.7175860404968262,0.019646119326353073,0.14981359243392944,0.011041655205190182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14723049,69.0,35.484005171457255,41.0,0.0,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.6,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6032362,38.2,31.0,20.5,0.16666666666666666,0.9884,0.14729717,0.011471164412796497,0.11096049845218658,0.49975070357322693,0.1865374594926834,0.039951201528310776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,1997.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13023545,46.666666666666664,35.484005171457255,15.333333333333334,0.0,0.9091,0.3622557,0.34359210729599,0.04210292547941208,0.04443971440196037,0.060788966715335846,0.13851934671401978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2008.0
0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22043250,54.6,35.484005171457255,2.6,0.0,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.1,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3618361,74.5,35.484005171457255,23.0,0.0,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.9,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28039318,43.0,32.0,9.166666666666666,0.16666666666666666,-0.9896,0.4392627,0.0959281399846077,0.02657000534236431,0.02257402054965496,0.17209480702877045,0.24008114635944366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2010.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22010762,37.75,34.0,6.375,0.5,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,4.6,2007.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8619888,28.166666666666668,27.5,3.7777777777777777,0.2222222222222222,-0.962,0.09432757,0.2966870963573456,0.5202189087867737,0.08511544018983841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7405392,48.666666666666664,45.4,18.875,0.625,0.8442,0.16278915,0.43307316303253174,0.08282270282506943,0.2855411171913147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23083509,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.9964,0.020276643,0.2850744128227234,0.4089283049106598,0.16985848546028137,0.10250752419233322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21960527,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,4.8,1989.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634114,58.5,35.484005171457255,1.0,0.0,-0.9611,0.32014462,0.02844017744064331,0.17145732045173645,0.061296653002500534,0.08675355464220047,0.13398706912994385,0.19484783709049225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1999.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1045986,43.75,34.75,27.5,0.25,-0.9975,0.37953594,0.020908663049340248,0.036173198372125626,0.03544151037931442,0.35831162333488464,0.16742809116840363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1997.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19870531,43.833333333333336,32.75,18.4,0.4,-0.9987,0.3486665,0.12510910630226135,0.15543919801712036,0.09564208984375,0.11539648473262787,0.15007701516151428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2718285,32.333333333333336,36.25,10.714285714285714,0.5714285714285714,0.8454,0.40211076,0.3113148510456085,0.0969110056757927,0.06090907007455826,0.12398775666952133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1983.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32358937,58.0,35.484005171457255,17.6,0.0,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.0,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18733964,47.0,36.0,27.1,0.4,0.3919,0.21774231,0.022915001958608627,0.46386978030204773,0.028712231665849686,0.26018789410591125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1984.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769852,30.0,25.6,15.833333333333334,0.4166666666666667,-0.8279,0.10282138,0.06350629776716232,0.14857642352581024,0.16429957747459412,0.0998758003115654,0.2364242970943451,0.088343545794487,0.0857902318239212,0.0,0.0,0.0,0.0,0.0,0.0,5.7,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4616833,48.0,35.484005171457255,24.0,0.0,-0.4767,0.36406246,0.12824824452400208,0.10833708196878433,0.38101428747177124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14737618,31.0,35.484005171457255,9.0,0.0,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.3,1990.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12161577,33.7,22.333333333333332,18.46153846153846,0.23076923076923078,-0.9993,0.055878334,0.0431947335600853,0.7113359570503235,0.1313917487859726,0.0129698496311903,0.0393390879034996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4236958,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.9,1983.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3204413,43.142857142857146,7.5,6.454545454545454,0.36363636363636365,-0.4278,0.20847948,0.05337795987725258,0.01932666264474392,0.23794256150722504,0.11359499394893646,0.36084994673728943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18599471,47.6,41.0,19.428571428571427,0.6428571428571429,0.9313,0.25270352,0.3618939220905304,0.37591204047203064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200694,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.9927,0.046246447,0.038965821266174316,0.3221667408943176,0.2509693205356598,0.04093186929821968,0.014770290814340115,0.16896893084049225,0.11546874046325684,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1994.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25659086,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.2,2009.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17705173,38.0,27.8,10.083333333333334,0.4166666666666667,-0.7047,0.093463965,0.3724692761898041,0.097419373691082,0.4259757399559021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23214099,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.8074,0.060248096,0.113560751080513,0.5433128476142883,0.06621179729700089,0.11664655804634094,0.0776197537779808,0.020670991390943527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852926,31.285714285714285,35.484005171457255,23.428571428571427,0.0,-0.882,0.2855252,0.14857377111911774,0.23637191951274872,0.31207820773124695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1989.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5869916,44.285714285714285,35.5,15.333333333333334,0.2222222222222222,-0.9749,0.092564315,0.09261366724967957,0.028931984677910805,0.7776715755462646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,471549,24.5,18.8,4.888888888888889,0.5555555555555556,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,6.3,1985.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2883615,35.57142857142857,40.5,13.375,0.125,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,6.5,1995.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,471547,35.666666666666664,31.666666666666668,13.11111111111111,0.3333333333333333,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,5.0,1998.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26468256,45.0,35.5,6.0,0.5,-0.3182,0.51989174,0.42650607228279114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13441785,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.9099,0.2117482,0.13774117827415466,0.06624086201190948,0.3435714542865753,0.23222963511943817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,2006.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158963,46.166666666666664,34.0,40.857142857142854,0.14285714285714285,-0.9372,0.24597394,0.24224939942359924,0.06311305612325668,0.23157189786434174,0.10694152861833572,0.10847747325897217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18152165,45.875,32.25,21.666666666666668,0.3333333333333333,0.6025,0.4733676,0.3628767430782318,0.04023217782378197,0.11215077340602875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6084956,44.25,36.333333333333336,23.0,0.42857142857142855,-0.3818,0.21656206,0.18217313289642334,0.030470890924334526,0.048610128462314606,0.18570071458816528,0.21104462444782257,0.0701422467827797,0.05062705650925636,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071462,33.666666666666664,37.0,33.285714285714285,0.14285714285714285,0.6124,0.17208315,0.07608535885810852,0.12203405052423477,0.06027359887957573,0.12105605006217957,0.2588830292224884,0.18272912502288818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12003939,39.5,35.484005171457255,3.5,0.0,-0.8442,0.36731085,0.38178104162216187,0.21347953379154205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2006.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925048,47.333333333333336,66.0,8.5,0.25,-0.7096,0.5453737,0.14379264414310455,0.11496956646442413,0.03402778506278992,0.1484181135892868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24485822,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.9565,0.0709715,0.05758585035800934,0.12751127779483795,0.18301144242286682,0.08945253491401672,0.07558019459247589,0.08882902562618256,0.3017410933971405,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2009.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461657,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.9643,0.6837542,0.12602223455905914,0.029040170833468437,0.12570151686668396,0.025239087641239166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1981.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26909159,37.5,36.0,13.428571428571429,0.42857142857142855,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,5.7,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7593644,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,6.7,2004.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2436421,42.625,45.0,12.555555555555555,0.1111111111111111,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.2,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30463556,51.25,28.5,16.333333333333332,0.3333333333333333,-0.0258,0.38533798,0.569524347782135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13193885,57.0,35.484005171457255,7.5,0.0,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.6,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21154518,41.0,35.484005171457255,1.5,0.0,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.9,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4954437,30.0,43.0,5.5,0.5,-0.9944,0.55606806,0.29009610414505005,0.051431264728307724,0.04997259005904198,0.047282274812459946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2005.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8447062,61.5,35.484005171457255,1.0,0.0,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,8.4,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4142291,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.8442,0.1919585,0.35366082191467285,0.07628319412469864,0.035392116755247116,0.10827605426311493,0.0267455093562603,0.1998547613620758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1980.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13836834,41.631815212166,40.0,2.0,1.0,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,3.0,2006.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4292181,39.5,42.0,12.222222222222221,0.3333333333333333,-0.9991,0.104519285,0.22505049407482147,0.3163157105445862,0.34334030747413635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1997.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14307697,43.6,57.8,18.9375,0.3125,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,6.6,1997.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1941591,46.583333333333336,25.0,14.307692307692308,0.07692307692307693,-0.9987,0.44385892,0.15121382474899292,0.16227808594703674,0.06644716113805771,0.026914946734905243,0.08817116916179657,0.05887133628129959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,1983.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25308603,42.833333333333336,28.0,12.285714285714286,0.14285714285714285,-0.5719,0.14594334,0.18131670355796814,0.18721535801887512,0.4706194996833801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20401025,41.631815212166,30.0,1.0,1.0,-0.9476,0.20693615,0.23530398309230804,0.06712067127227783,0.19641008973121643,0.287797212600708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,2008.0
