action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound_x,compound_y,compound_x,compound_y,compound,experiment_scientist_power_creature,body_vampire_child_night,money_steal_prisoner_bank_drug,team_game_coach_player,ship_alien_earth_attack,murder_police_gang_fight_crime,agent_shoot_military_bomb,band_family_show_music_dream,family_father_mother_daughter_wedding,home_school_night_parent_party_decide,escape_camp_attack_truck,movie_woman_play_character_role,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21366745,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,-0.9969,-0.9969,-0.9969,-0.9969,-0.9969,0.1366560012102127,0.3569500148296356,0.0,0.0,0.14625799655914307,0.0,0.19042900204658508,0.11428000032901764,0.010657000355422497,0.0,0.042243000119924545,0.0,,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22933412,45.916666666666664,30.333333333333332,14.0,0.42857142857142855,0.8075,0.8075,0.8075,0.8075,0.8075,0.0,0.0,0.0,0.22789500653743744,0.0,0.0,0.024136999621987343,0.038040000945329666,0.1155100017786026,0.5317720174789429,0.0606830008327961,0.0,,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3642891,36.5,22.75,5.5,0.4,-0.9313,-0.9313,-0.9313,-0.9313,-0.9313,0.0,0.0,0.0,0.0,0.0,0.04641000181436539,0.2967590093612671,0.0,0.20049400627613068,0.0,0.4404410123825073,0.0,,1999.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28063182,56.8,44.0,16.857142857142858,0.2857142857142857,-0.5994,-0.5994,-0.5994,-0.5994,-0.5994,0.0,0.0,0.0,0.0,0.0,0.4156320095062256,0.0,0.0,0.4742079973220825,0.0,0.0,0.07440999895334244,,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21794578,40.510275725782975,40.0,26.5,1.0,-0.5719,-0.5719,-0.5719,-0.5719,-0.5719,0.3011150062084198,0.4207819998264313,0.0,0.0,0.0,0.0,0.08549100160598755,0.0,0.15919500589370728,0.0,0.0,0.0,,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30042062,25.166666666666668,16.0,11.571428571428571,0.14285714285714285,0.8669,0.8669,0.8669,0.8669,0.8669,0.0,0.0,0.0,0.18159499764442444,0.0,0.0,0.0,0.0,0.793146014213562,0.0,0.0,0.0,,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19992131,34.22222222222222,66.2,11.5,0.35714285714285715,-0.9995,-0.9995,-0.9995,-0.9995,-0.9995,0.0,0.6020659804344177,0.0,0.0,0.051631998270750046,0.0,0.021340999752283096,0.0,0.0,0.31416699290275574,0.0,0.0,5.9,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14900984,64.0,34.2215689381379,2.0,0.0,-0.9798,-0.9798,-0.9798,-0.9798,-0.9798,0.0,0.0,0.043657999485731125,0.0,0.0,0.20626300573349,0.14791299402713776,0.08669999986886978,0.46361199021339417,0.04664099961519241,0.0,0.0,,1998.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972970,32.25,33.833333333333336,19.071428571428573,0.42857142857142855,0.9738,0.9738,0.9738,0.9738,0.9738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4851579964160919,0.4238710105419159,0.08135800063610077,0.0,0.0,,1995.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9409095,35.0,31.0,14.125,0.125,0.5719,0.5719,0.5719,0.5719,0.5719,0.0,0.0,0.6972470283508301,0.0,0.2471799999475479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3985480,43.0,30.666666666666668,15.142857142857142,0.42857142857142855,-0.8078,-0.8078,-0.8078,-0.8078,-0.8078,0.10727699846029282,0.0,0.06508699804544449,0.09411899745464325,0.0,0.08448600023984909,0.0,0.3697179853916168,0.0,0.0,0.0,0.2756330072879791,,1985.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3751105,43.0,34.5,10.0,0.5,-0.9988,-0.9988,-0.9988,-0.9988,-0.9988,0.0,0.27790001034736633,0.0,0.0,0.0,0.22906099259853363,0.10204099863767624,0.0525129996240139,0.0,0.25483301281929016,0.08046499639749527,0.0,,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8746433,44.0,54.0,16.666666666666668,0.6666666666666666,0.9437,0.9437,0.9437,0.9437,0.9437,0.0,0.0,0.0,0.0,0.0,0.0,0.01785000041127205,0.13224199414253235,0.8155189752578735,0.028636999428272247,0.0,0.0,6.6,1996.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7286869,40.510275725782975,15.0,3.0,1.0,0.9902,0.9902,0.9902,0.9902,0.9902,0.20750899612903595,0.0,0.0,0.0,0.0,0.0,0.0,0.2114959955215454,0.0,0.3327940106391907,0.0,0.23457199335098267,,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17424270,44.75,36.0,15.375,0.5,0.743,0.743,0.743,0.743,0.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5005990266799927,0.0,0.47906699776649475,,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17557442,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,-0.993,-0.993,-0.993,-0.993,-0.993,0.32315999269485474,0.0,0.0,0.09070300310850143,0.0,0.22341899573802948,0.06248199939727783,0.1101360023021698,0.0,0.18747900426387787,0.0,0.0,9.0,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8170692,23.0,19.4,8.444444444444445,0.5555555555555556,-0.4767,-0.4767,-0.4767,-0.4767,-0.4767,0.0,0.0,0.0,0.0,0.0,0.3735089898109436,0.0,0.5709069967269897,0.0,0.0,0.0,0.0,5.5,2003.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,997939,38.333333333333336,31.636363636363637,17.5,0.7857142857142857,-0.9917,-0.9917,-0.9917,-0.9917,-0.9917,0.0,0.10075300186872482,0.0,0.11524300277233124,0.0,0.30639100074768066,0.14668600261211395,0.0,0.023214999586343765,0.30535998940467834,0.0,0.0,,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26334230,50.0,42.333333333333336,12.11111111111111,0.3333333333333333,-0.1779,-0.1779,-0.1779,-0.1779,-0.1779,0.0,0.0,0.2460629940032959,0.0,0.0,0.5938090085983276,0.11845400184392929,0.0,0.0,0.0,0.0,0.0,,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10430845,52.5,60.666666666666664,11.181818181818182,0.2727272727272727,0.724,0.724,0.724,0.724,0.724,0.038658998906612396,0.0806410014629364,0.03795100003480911,0.04255999997258186,0.06787800043821335,0.0,0.3028180003166199,0.04091700166463852,0.012799999676644802,0.28857800364494324,0.0,0.0863960012793541,5.5,1990.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5513513,36.2,44.5,11.142857142857142,0.2857142857142857,-0.8771,-0.8771,-0.8771,-0.8771,-0.8771,0.0,0.0,0.0,0.0,0.0,0.04287699982523918,0.0,0.0,0.07078800350427628,0.4651019871234894,0.41576600074768066,0.0,,1991.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,214148,44.8,26.0,10.857142857142858,0.2857142857142857,-0.9971,-0.9971,-0.9971,-0.9971,-0.9971,0.1137000024318695,0.02361300028860569,0.0,0.0,0.20622700452804565,0.12286800146102905,0.1740950047969818,0.0,0.0,0.04990899935364723,0.17782199382781982,0.13049300014972687,,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31410989,28.5,34.2215689381379,6.0,0.0,-0.296,-0.296,-0.296,-0.296,-0.296,0.0,0.0,0.0,0.0,0.0,0.10363300144672394,0.23202000558376312,0.17983700335025787,0.0,0.28147199749946594,0.0,0.19314399361610413,7.5,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8548898,38.2,29.25,11.428571428571429,0.2857142857142857,0.988,0.988,0.988,0.988,0.988,0.0,0.0,0.0,0.018751999363303185,0.0,0.0,0.0,0.27651000022888184,0.0,0.44479799270629883,0.0,0.2556079924106598,,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604902,41.333333333333336,40.75,12.6,0.4,0.8793,0.8793,0.8793,0.8793,0.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.553816020488739,0.0,0.0,0.0,0.42585301399230957,6.0,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231486,32.22222222222222,33.55555555555556,15.666666666666666,0.5,0.996,0.996,0.996,0.996,0.996,0.0,0.0,0.0,0.0,0.0,0.028922999277710915,0.0,0.0,0.2781440019607544,0.689640998840332,0.0,0.0,,2002.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3528767,33.5,23.5,18.0,0.5,-0.6597,-0.6597,-0.6597,-0.6597,-0.6597,0.47587698698043823,0.0,0.0,0.0,0.0,0.0,0.4920479953289032,0.0,0.0,0.0,0.0,0.0,4.1,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21426146,36.333333333333336,57.333333333333336,8.666666666666666,0.5,0.2382,0.2382,0.2382,0.2382,0.2382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21209000051021576,0.7626349925994873,0.0,0.0,,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2867597,26.5,34.5,5.25,0.5,0.875,0.875,0.875,0.875,0.875,0.051430001854896545,0.0,0.0,0.0,0.0,0.0,0.0,0.5585539937019348,0.0,0.10197299718856812,0.0,0.27385398745536804,5.9,1986.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2352397,37.666666666666664,39.625,17.857142857142858,0.5714285714285714,-0.296,-0.296,-0.296,-0.296,-0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6891890168190002,0.0,0.0,0.2894279956817627,,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416147,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,-0.891,-0.891,-0.891,-0.891,-0.891,0.0,0.2728079855442047,0.0,0.0,0.0,0.5099980235099792,0.0,0.06629099696874619,0.0,0.0,0.0,0.1403069943189621,,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519350,27.5,28.5,11.045454545454545,0.45454545454545453,0.6419,0.6419,0.6419,0.6419,0.6419,0.0,0.0,0.0,0.10306700319051743,0.0,0.0,0.0,0.07959800213575363,0.0,0.7539330124855042,0.023746000602841377,0.035627998411655426,5.7,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5892193,30.571428571428573,37.0,19.692307692307693,0.46153846153846156,0.1258,0.1258,0.1258,0.1258,0.1258,0.03403399884700775,0.1764329969882965,0.0,0.0,0.05278100073337555,0.0,0.0,0.0,0.0,0.6237990260124207,0.0,0.10895299911499023,,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4681500,45.54545454545455,39.333333333333336,18.071428571428573,0.21428571428571427,0.9042,0.9042,0.9042,0.9042,0.9042,0.0,0.0,0.28270599246025085,0.0,0.0,0.4857870042324066,0.0,0.20469999313354492,0.0,0.0,0.0,0.0,,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35509447,38.0,32.0,7.333333333333333,0.6666666666666666,0.5267,0.5267,0.5267,0.5267,0.5267,0.0,0.0,0.0,0.0,0.0,0.0,0.644070029258728,0.30685800313949585,0.0,0.0,0.0,0.0,,1993.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462414,32.0,26.25,18.375,0.5,0.0,0.0,0.0,0.0,0.0,0.011907000094652176,0.011907000094652176,0.011907000094652176,0.011907000094652176,0.011907000094652176,0.011907000094652176,0.011907000094652176,0.38277000188827515,0.4981580078601837,0.011907000094652176,0.011907000094652176,0.011907000094652176,5.4,1986.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6241436,36.4,36.25,17.76923076923077,0.6153846153846154,0.7261,0.7261,0.7261,0.7261,0.7261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030354000627994537,0.23692600429058075,0.7265679836273193,0.0,0.0,,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2995062,32.09090909090909,30.333333333333332,8.764705882352942,0.35294117647058826,0.9772,0.9772,0.9772,0.9772,0.9772,0.0,0.0,0.0,0.21308200061321259,0.0,0.0,0.0,0.2185239940881729,0.0,0.32611098885536194,0.0,0.23404499888420105,6.7,1998.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26852809,46.333333333333336,46.333333333333336,17.083333333333332,0.25,-0.9694,-0.9694,-0.9694,-0.9694,-0.9694,0.0,0.0,0.0,0.0,0.0,0.7821800112724304,0.0,0.0,0.17812900245189667,0.0,0.0,0.0,4.9,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4343543,32.75,33.0,7.333333333333333,0.3333333333333333,-0.9967,-0.9967,-0.9967,-0.9967,-0.9967,0.0,0.4409700036048889,0.05871099978685379,0.0,0.13262900710105896,0.0,0.0,0.0,0.0,0.0,0.36133599281311035,0.0,,1981.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5988879,34.75,31.875,10.75,0.6666666666666666,0.9945,0.9945,0.9945,0.9945,0.9945,0.0,0.097850002348423,0.0,0.0,0.0,0.0,0.0,0.0,0.03490599989891052,0.8650220036506653,0.0,0.0,,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25022765,33.5,34.2215689381379,2.0,0.0,0.8372,0.8372,0.8372,0.8372,0.8372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583230018615723,0.0,0.0,,2009.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,492158,54.36363636363637,61.333333333333336,19.470588235294116,0.35294117647058826,0.9666,0.9666,0.9666,0.9666,0.9666,0.4058679938316345,0.0,0.25939100980758667,0.01287699956446886,0.0,0.1961430013179779,0.0,0.0,0.0,0.0,0.11163900047540665,0.011153999716043472,,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2331371,45.833333333333336,49.0,18.6,0.4,0.9851,0.9851,0.9851,0.9851,0.9851,0.08994700014591217,0.0,0.0,0.0,0.0,0.0,0.020778000354766846,0.0,0.0,0.8059530258178711,0.07133899629116058,0.0,6.3,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494750,60.833333333333336,36.75,13.428571428571429,0.5714285714285714,-0.9981,-0.9981,-0.9981,-0.9981,-0.9981,0.0,0.3091740012168884,0.012839999981224537,0.0,0.0,0.1807830035686493,0.0,0.0,0.4628250002861023,0.0,0.03176100179553032,0.0,,1996.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24524244,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,0.795,0.795,0.795,0.795,0.795,0.03506600111722946,0.16406400501728058,0.0,0.0,0.0,0.0,0.1398629993200302,0.0406000018119812,0.0,0.38158801198005676,0.0,0.2323170006275177,,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6980481,45.0,34.2215689381379,26.0,0.0,-0.9985,-0.9985,-0.9985,-0.9985,-0.9985,0.04198100045323372,0.03905799984931946,0.0,0.0,0.44989800453186035,0.0,0.10327500104904175,0.0,0.0,0.0,0.3640190064907074,0.0,,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13361675,40.510275725782975,45.0,15.941176470588236,1.0,0.984,0.984,0.984,0.984,0.984,0.022931000217795372,0.0,0.0,0.03812500089406967,0.0,0.0,0.0,0.29810699820518494,0.19075800478458405,0.44581499695777893,0.0,0.0,,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3997782,30.666666666666668,32.0,9.285714285714286,0.5714285714285714,0.986,0.986,0.986,0.986,0.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1675409972667694,0.8180729746818542,0.0,0.0,,2007.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2280078,47.857142857142854,34.2,27.416666666666668,0.4166666666666667,-0.7873,-0.7873,-0.7873,-0.7873,-0.7873,0.20598700642585754,0.0,0.0,0.0,0.577118992805481,0.0,0.0455860011279583,0.04969799891114235,0.0,0.10308100283145905,0.0,0.017052000388503075,,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430788,33.785714285714285,37.0,11.533333333333333,0.06666666666666667,0.9986,0.9986,0.9986,0.9986,0.9986,0.04033700004220009,0.0,0.0,0.018706999719142914,0.0,0.0,0.0,0.0,0.0,0.7577620148658752,0.0,0.17142300307750702,6.9,2002.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5968326,47.6,39.2,10.6,0.3333333333333333,-0.9888,-0.9888,-0.9888,-0.9888,-0.9888,0.07481800019741058,0.0,0.0,0.032698001712560654,0.0,0.1554740071296692,0.6182960271835327,0.0,0.016165999695658684,0.09996700286865234,0.0,0.0,,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3668661,35.0,39.75,8.0,0.6666666666666666,-0.34,-0.34,-0.34,-0.34,-0.34,0.47522199153900146,0.0,0.0,0.0,0.0,0.10045100003480911,0.0,0.4028880000114441,0.0,0.0,0.0,0.0,,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34037117,32.666666666666664,30.5,3.0833333333333335,0.5,-0.0644,-0.0644,-0.0644,-0.0644,-0.0644,0.24396799504756927,0.0,0.0,0.0,0.23779399693012238,0.0,0.4209020137786865,0.07203300297260284,0.01915699988603592,0.0,0.0,0.0,3.6,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128108,42.666666666666664,34.6,18.125,0.625,-0.9266,-0.9266,-0.9266,-0.9266,-0.9266,0.0,0.0,0.0,0.09464400261640549,0.0,0.0,0.0,0.07719500362873077,0.4155449867248535,0.4077810049057007,0.0,0.0,,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15871089,32.0,34.2215689381379,3.0,0.0,-0.9223,-0.9223,-0.9223,-0.9223,-0.9223,0.0,0.0,0.083917997777462,0.0,0.5814679861068726,0.0,0.0,0.0,0.0,0.0,0.0,0.31433600187301636,7.5,2007.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29181041,41.0,47.0,13.818181818181818,0.2727272727272727,-0.2023,-0.2023,-0.2023,-0.2023,-0.2023,0.34414198994636536,0.0,0.0,0.40029799938201904,0.0,0.0,0.0,0.0,0.2363169938325882,0.0,0.0,0.0,,2010.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4130836,35.833333333333336,26.0,16.0,0.14285714285714285,0.9603,0.9603,0.9603,0.9603,0.9603,0.0,0.0,0.5824429988861084,0.036726001650094986,0.0,0.0,0.18246899545192719,0.09691700339317322,0.0,0.0,0.0,0.08847499638795853,,1992.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7370905,41.111111111111114,31.0,14.692307692307692,0.3076923076923077,-0.985,-0.985,-0.985,-0.985,-0.985,0.1701519936323166,0.3787569999694824,0.0,0.0,0.0902239978313446,0.09082400053739548,0.0,0.19333399832248688,0.0,0.0,0.0,0.07211799919605255,,1992.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1872336,37.8,30.333333333333332,12.2,0.3,-0.9882,-0.9882,-0.9882,-0.9882,-0.9882,0.18880300223827362,0.0,0.0,0.0,0.0,0.3980410099029541,0.0,0.0,0.1704079955816269,0.23448899388313293,0.0,0.0,,1992.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1799456,32.0,26.5,11.777777777777779,0.2222222222222222,-0.9777,-0.9777,-0.9777,-0.9777,-0.9777,0.0,0.0,0.665802001953125,0.0,0.0,0.0,0.149400994181633,0.0,0.17625799775123596,0.0,0.0,0.0,,2002.0
