action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age_x,mean_female_actor_age_x,average_number_of_films_actors_played_in_x,percent_female_cast_x,compound_x,mean_male_actor_age_y,mean_female_actor_age_y,average_number_of_films_actors_played_in_y,percent_female_cast_y,compound_y,1.0_x,2.0_x,3.0_x,4.0_x,5.0_x,6.0_x,7.0_x,8.0_x,9.0_x,10.0_x,11.0_x,12.0_x,averageRating_x,movie_release_date_x,1.0_y,2.0_y,3.0_y,4.0_y,5.0_y,6.0_y,7.0_y,8.0_y,9.0_y,10.0_y,11.0_y,12.0_y,averageRating_y,movie_release_date_y,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,averageRating,movie_release_date
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12969086,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.9201,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.9201,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.8,2004.0,,,,,,,,,,,,,7.8,2004.0,0.0,0.420522004365921,0.5012530088424683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06116199865937233,7.8,2004.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3252667,29.6,44.0,7.5,0.16666666666666666,-0.5423,29.6,44.0,7.5,0.16666666666666666,-0.5423,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.0,2001.0,,,,,,,,,,,,,6.0,2001.0,0.3969230055809021,0.0,0.0,0.0,0.0,0.0,0.5509629845619202,0.0,0.0,0.0,0.0,0.0,6.0,2001.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8683288,42.0,53.0,3.0,0.6666666666666666,-0.25,42.0,53.0,3.0,0.6666666666666666,-0.25,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.1,2001.0,,,,,,,,,,,,,6.1,2001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1448190063238144,0.0,0.0,0.7956380248069763,0.0,6.1,2001.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6047259,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.5859,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.5859,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.3,2007.0,,,,,,,,,,,,,6.3,2007.0,0.09525299817323685,0.439179003238678,0.06424400210380554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3879829943180084,0.0,6.3,2007.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2068139,52.666666666666664,36.4,13.375,0.625,0.743,52.666666666666664,36.4,13.375,0.625,0.743,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.9,2000.0,,,,,,,,,,,,,6.9,2000.0,0.1852090060710907,0.054972000420093536,0.0,0.0,0.0,0.044934000819921494,0.0,0.0837789997458458,0.06272999942302704,0.0,0.15287500619888306,0.40715500712394714,6.9,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059713,16.0,32.0,11.0,0.6666666666666666,-0.4514,16.0,32.0,11.0,0.6666666666666666,-0.4514,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,3.2,2005.0,,,,,,,,,,,,,3.2,2005.0,0.0,0.15901699662208557,0.05840200185775757,0.0,0.0,0.01559399999678135,0.24288800358772278,0.0,0.14907300472259521,0.0,0.2557309865951538,0.11689800024032593,3.2,2005.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24486323,29.0,35.484005171457255,11.0,0.0,-0.3182,29.0,35.484005171457255,11.0,0.0,-0.3182,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.4,1992.0,,,,,,,,,,,,,6.4,1992.0,0.0,0.0,0.1933709979057312,0.0,0.0,0.2686220109462738,0.0,0.0,0.1839579939842224,0.0,0.2844119966030121,0.05194000154733658,6.4,1992.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67423,38.75,24.0,17.1,0.2,-0.9975,38.75,24.0,17.1,0.2,-0.9975,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.5,1995.0,,,,,,,,,,,,,5.5,1995.0,0.0,0.0,0.0,0.0,0.0,0.10308700054883957,0.0,0.0,0.7628870010375977,0.1309870034456253,0.0,0.0,5.5,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13605761,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.8,2007.0,,,,,,,,,,,,,7.8,2007.0,,,,,,,,,,,,,7.8,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2164242,63.0,35.484005171457255,155.66666666666666,0.0,0.5707,63.0,35.484005171457255,155.66666666666666,0.0,0.5707,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.6,1980.0,,,,,,,,,,,,,6.6,1980.0,0.0,0.0,0.330471009016037,0.11435099691152573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5472069978713989,6.6,1980.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2556576,51.0,35.484005171457255,1.0,0.0,-0.14893269577769738,51.0,35.484005171457255,1.0,0.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.0,2004.0,,,,,,,,,,,,,6.0,2004.0,,,,,,,,,,,,,6.0,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13441909,48.0,49.0,22.25,0.125,-0.14893269577769738,48.0,49.0,22.25,0.125,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.8,2007.0,,,,,,,,,,,,,5.8,2007.0,,,,,,,,,,,,,5.8,2007.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3543676,45.25,35.484005171457255,17.0,0.0,-0.9217,45.25,35.484005171457255,17.0,0.0,-0.9217,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,4.4,1996.0,,,,,,,,,,,,,4.4,1996.0,0.0,0.32555699348449707,0.0,0.0,0.0,0.0,0.0,0.0,0.3625589907169342,0.0,0.26774299144744873,0.0,4.4,1996.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5696955,46.8,32.0,8.666666666666666,0.16666666666666666,0.9958,46.8,32.0,8.666666666666666,0.16666666666666666,0.9958,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.3,2002.0,,,,,,,,,,,,,5.3,2002.0,0.0,0.0,0.011563999578356743,0.0,0.0,0.4138540029525757,0.17696300148963928,0.0,0.0,0.0,0.22947999835014343,0.16319100558757782,5.3,2002.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21450904,52.75,32.0,13.76923076923077,0.38461538461538464,-0.875,52.75,32.0,13.76923076923077,0.38461538461538464,-0.875,0.0,0.3411079943180084,0.0,0.0,0.0,0.0,0.6444990038871765,0.0,0.0,0.0,0.0,0.0,3.9,1998.0,0.0,0.3411079943180084,0.0,0.0,0.0,0.0,0.6444990038871765,0.0,0.0,0.0,0.0,0.0,3.9,1998.0,0.2840229868888855,0.0,0.0,0.1512649953365326,0.0,0.3722369968891144,0.0,0.0,0.0,0.16345399618148804,0.0,0.0,3.9,1998.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8509794,44.166666666666664,23.0,18.571428571428573,0.14285714285714285,0.9891,44.166666666666664,23.0,18.571428571428573,0.14285714285714285,0.9891,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,4.0,1998.0,,,,,,,,,,,,,4.0,1998.0,0.0,0.2589710056781769,0.11593800038099289,0.13327200710773468,0.0,0.1782509982585907,0.0,0.0,0.3117609918117523,0.0,0.0,0.0,4.0,1998.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4179081,27.25,27.0,20.857142857142858,0.42857142857142855,-0.6172,27.25,27.0,20.857142857142858,0.42857142857142855,-0.6172,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.8,1992.0,,,,,,,,,,,,,5.8,1992.0,0.13187700510025024,0.0,0.01825599931180477,0.0,0.0,0.0,0.23173800110816956,0.07135900110006332,0.5014659762382507,0.035610999912023544,0.0,0.0,5.8,1992.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088906,49.166666666666664,37.833333333333336,22.083333333333332,0.5,0.9809,49.166666666666664,37.833333333333336,22.083333333333332,0.5,0.9809,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.2,2005.0,,,,,,,,,,,,,5.2,2005.0,0.0,0.0,0.0,0.04733999818563461,0.0,0.0,0.46104300022125244,0.0,0.0,0.14573800563812256,0.34349700808525085,0.0,5.2,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9825500,32.142857142857146,28.428571428571427,12.785714285714286,0.5,-0.5955,32.142857142857146,28.428571428571427,12.785714285714286,0.5,-0.5955,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,4.9,2007.0,,,,,,,,,,,,,4.9,2007.0,0.0,0.07907599955797195,0.1580049991607666,0.0,0.0,0.0,0.03469499945640564,0.0,0.0,0.48428401350975037,0.0,0.23275700211524963,4.9,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26428051,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,8.0,2009.0,,,,,,,,,,,,,8.0,2009.0,,,,,,,,,,,,,8.0,2009.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,718302,38.75,30.5,24.285714285714285,0.14285714285714285,-0.14893269577769738,38.75,30.5,24.285714285714285,0.14285714285714285,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.9,2001.0,,,,,,,,,,,,,5.9,2001.0,,,,,,,,,,,,,5.9,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21463343,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.1,2009.0,,,,,,,,,,,,,6.1,2009.0,,,,,,,,,,,,,6.1,2009.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14079871,40.0,35.484005171457255,28.0,0.0,-0.9201,40.0,35.484005171457255,28.0,0.0,-0.9201,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.0,2007.0,,,,,,,,,,,,,7.0,2007.0,0.13830000162124634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6867700219154358,0.0,0.15285000205039978,7.0,2007.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21295621,55.0,52.0,23.333333333333332,0.3333333333333333,-0.14893269577769738,55.0,52.0,23.333333333333332,0.3333333333333333,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.1,1980.0,,,,,,,,,,,,,5.1,1980.0,,,,,,,,,,,,,5.1,1980.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15033706,45.5,28.125,12.916666666666666,0.6666666666666666,-0.9067,45.5,28.125,12.916666666666666,0.6666666666666666,-0.9067,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.0,2009.0,,,,,,,,,,,,,7.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.669530987739563,0.0,0.0,0.02727399952709675,0.2958360016345978,0.0,7.0,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26242774,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,3.5,2008.0,,,,,,,,,,,,,3.5,2008.0,,,,,,,,,,,,,3.5,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36180452,55.57142857142857,20.0,11.875,0.125,0.973,55.57142857142857,20.0,11.875,0.125,0.973,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.0,2006.0,,,,,,,,,,,,,6.0,2006.0,0.0,0.5457069873809814,0.14591999351978302,0.0,0.0,0.04774000123143196,0.2572450041770935,0.0,0.0,0.0,0.0,0.0,6.0,2006.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4979653,54.0,35.484005171457255,3.2,0.0,-0.14893269577769738,54.0,35.484005171457255,3.2,0.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.7,2005.0,,,,,,,,,,,,,7.7,2005.0,,,,,,,,,,,,,7.7,2005.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10156421,36.0,35.0,3.5,0.5,-0.743,36.0,35.0,3.5,0.5,-0.743,0.4432719945907593,0.07722300291061401,0.07067900151014328,0.0,0.0,0.0,0.07007800042629242,0.24849900603294373,0.08760099858045578,0.0,0.0,0.0,6.7,1997.0,0.4432719945907593,0.07722300291061401,0.07067900151014328,0.0,0.0,0.0,0.07007800042629242,0.24849900603294373,0.08760099858045578,0.0,0.0,0.0,6.7,1997.0,0.10817400366067886,0.720084011554718,0.0,0.0,0.15198899805545807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2272969,52.875,51.57142857142857,19.8,0.4666666666666667,-0.98,52.875,51.57142857142857,19.8,0.4666666666666667,-0.98,0.0,0.3417159914970398,0.028432000428438187,0.0,0.0,0.16306999325752258,0.0,0.0,0.3799690008163452,0.0,0.0,0.08451399952173233,6.4,1998.0,0.0,0.3417159914970398,0.028432000428438187,0.0,0.0,0.16306999325752258,0.0,0.0,0.3799690008163452,0.0,0.0,0.08451399952173233,6.4,1998.0,0.0,0.0,0.0,0.13929900527000427,0.0,0.0,0.5536699891090393,0.060015998780727386,0.0,0.1490360051393509,0.0,0.0934009999036789,6.4,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15448282,44.8,36.0,1.5714285714285714,0.2857142857142857,-0.14893269577769738,44.8,36.0,1.5714285714285714,0.2857142857142857,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,8.4,2007.0,,,,,,,,,,,,,8.4,2007.0,,,,,,,,,,,,,8.4,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34810932,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.7,2005.0,,,,,,,,,,,,,7.7,2005.0,,,,,,,,,,,,,7.7,2005.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22289179,38.666666666666664,39.0,4.0,0.2,-0.14893269577769738,38.666666666666664,39.0,4.0,0.2,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,4.0,1993.0,,,,,,,,,,,,,4.0,1993.0,,,,,,,,,,,,,4.0,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3447491,45.666666666666664,40.0,41.25,0.25,-0.14893269577769738,45.666666666666664,40.0,41.25,0.25,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.2,1989.0,,,,,,,,,,,,,7.2,1989.0,,,,,,,,,,,,,7.2,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2260396,39.666666666666664,32.0,6.6,0.2,-0.9982,39.666666666666664,32.0,6.6,0.2,-0.9982,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.5,1982.0,,,,,,,,,,,,,5.5,1982.0,0.0,0.0,0.4522700011730194,0.0,0.010704999789595604,0.12172199785709381,0.0,0.0,0.0,0.0,0.40700799226760864,0.0,5.5,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1965814,43.0,35.484005171457255,1.0,0.0,-0.14893269577769738,43.0,35.484005171457255,1.0,0.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.3,2000.0,,,,,,,,,,,,,5.3,2000.0,,,,,,,,,,,,,5.3,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19965135,40.0,38.25,8.333333333333334,0.3333333333333333,-0.8674,40.0,38.25,8.333333333333334,0.3333333333333333,-0.8674,0.0,0.17733800411224365,0.431661993265152,0.0,0.0,0.0,0.0,0.0,0.0,0.0641390010714531,0.31377899646759033,0.0,4.3,1994.0,0.0,0.17733800411224365,0.431661993265152,0.0,0.0,0.0,0.0,0.0,0.0,0.0641390010714531,0.31377899646759033,0.0,4.3,1994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2508290112018585,0.40105798840522766,0.0,0.3283649981021881,0.0,4.3,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25658595,58.0,35.484005171457255,12.0,0.0,-0.14893269577769738,58.0,35.484005171457255,12.0,0.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,3.2,1989.0,,,,,,,,,,,,,3.2,1989.0,,,,,,,,,,,,,3.2,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28540835,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.1,2009.0,,,,,,,,,,,,,6.1,2009.0,,,,,,,,,,,,,6.1,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22069105,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.5,1999.0,,,,,,,,,,,,,7.5,1999.0,,,,,,,,,,,,,7.5,1999.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7247359,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,2.7,2003.0,,,,,,,,,,,,,2.7,2003.0,,,,,,,,,,,,,2.7,2003.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6517894,45.0,35.484005171457255,26.0,0.0,-0.9618,45.0,35.484005171457255,26.0,0.0,-0.9618,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,4.9,2001.0,,,,,,,,,,,,,4.9,2001.0,0.0,0.18306200206279755,0.27419599890708923,0.0,0.30320999026298523,0.0,0.0,0.0,0.0,0.0,0.0,0.21868400275707245,4.9,2001.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21552848,56.6,35.484005171457255,19.6,0.0,-0.14893269577769738,56.6,35.484005171457255,19.6,0.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.2,2001.0,,,,,,,,,,,,,6.2,2001.0,,,,,,,,,,,,,6.2,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24036705,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,4.6,2010.0,,,,,,,,,,,,,4.6,2010.0,,,,,,,,,,,,,4.6,2010.0
