action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9910247,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,7.9,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21249961,27.0,35.484005171457255,2.0,0.0,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,4.7,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4053996,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,8.2,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2109826,26.666666666666668,23.333333333333332,3.4444444444444446,0.3333333333333333,0.9966,0.16889447,0.09294968843460083,0.73041170835495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,2001.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1468747,48.0,32.0,19.5,0.3,-0.9477,0.32291344,0.4693520963191986,0.196181982755661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5121978,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,7.4,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5846373,34.44444444444444,40.8,18.5,0.35714285714285715,0.8591,0.4034942,0.09271537512540817,0.49240434169769287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16457771,41.666666666666664,30.666666666666668,18.5,0.5,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,5.5,2008.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20329913,42.0,35.484005171457255,2.0,0.0,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,7.3,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18347602,36.75,32.75,7.583333333333333,0.6666666666666666,0.7717,0.18225358,0.16301414370536804,0.08631936460733414,0.032857827842235565,0.5294803380966187,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15602944,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,6.6,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17758086,42.625,48.2,18.307692307692307,0.38461538461538464,-0.9938,0.058130857,0.07499414682388306,0.029796892777085304,0.03362727165222168,0.1927977204322815,0.1064925417304039,0.04712473601102829,0.45607084035873413,0.0,0.0,0.0,5.5,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18692364,41.5,28.0,24.833333333333332,0.3333333333333333,-0.959,0.20976874,0.1864037662744522,0.5768601894378662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017331,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.9884,0.27335265,0.14922283589839935,0.12183158844709396,0.44721317291259766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2005.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5569740,58.5,35.484005171457255,3.0,0.0,-0.9883,0.43825066,0.2646715044975281,0.02767597883939743,0.264743447303772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6484887,41.631815212166,19.0,2.0,1.0,0.98,0.016648393,0.4703248143196106,0.2008943408727646,0.0962965339422226,0.207891583442688,0.0,0.0,0.0,0.0,0.0,0.0,3.9,1984.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5638049,36.25,35.484005171457255,25.0,0.0,-0.9907,0.066808976,0.030046693980693817,0.09474669396877289,0.8037483096122742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,1988.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1066956,37.111111111111114,26.0,19.2,0.1,-0.9913,0.22312406,0.3846217095851898,0.054409150034189224,0.12536518275737762,0.17340673506259918,0.03700460493564606,0.0,0.0,0.0,0.0,0.0,5.6,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5661839,29.25,35.484005171457255,1.0,0.0,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,8.8,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14837916,22.0,35.484005171457255,2.0,0.0,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,7.7,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11037141,34.75,32.333333333333336,4.571428571428571,0.42857142857142855,0.719,0.5956694,0.3827747404575348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2002.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19484996,39.666666666666664,28.0,11.5,0.25,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,4.6,1999.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10929677,46.333333333333336,34.333333333333336,21.666666666666668,0.3333333333333333,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,5.6,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24505995,30.0,47.0,1.75,0.5,-0.6369,0.55848014,0.38301265239715576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2010.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2501693,17.0,19.0,12.0,0.25,0.9839,0.04176856,0.16556546092033386,0.5034497976303101,0.060928862541913986,0.21989035606384277,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2159438,37.8,33.333333333333336,17.727272727272727,0.5454545454545454,-0.9797,0.23052761,0.028780577704310417,0.01361923385411501,0.30314719676971436,0.4208550453186035,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17683243,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,6.8,1991.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24703055,30.2,27.0,23.0,0.16666666666666666,-0.4939,0.6340702,0.3113575577735901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1995.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1108112,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.7096,0.06199033,0.28150856494903564,0.15016759932041168,0.0764484852552414,0.4154886305332184,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1986.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7426809,37.111111111111114,40.0,8.0,0.1,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,4.8,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98164,65.5,35.484005171457255,25.5,0.0,-0.9869,0.04413375,0.19626189768314362,0.07130354642868042,0.5234073996543884,0.05871370807290077,0.10005443543195724,0.0,0.0,0.0,0.0,0.0,7.5,1989.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30528716,53.8,59.0,15.625,0.375,0.802,0.05489,0.16074350476264954,0.7685109376907349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283068,36.9375,36.142857142857146,18.043478260869566,0.30434782608695654,-0.9904,0.29151687,0.14403922855854034,0.1252749115228653,0.4350840151309967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2004.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6942230,56.0,57.0,31.5,0.5,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,6.1,1987.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17687520,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,7.4,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28355116,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,7.2,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107390,32.333333333333336,29.0,17.714285714285715,0.5714285714285714,0.484,0.037676636,0.08427482098340988,0.7366698980331421,0.03795057162642479,0.09859169274568558,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1988.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14529359,41.631815212166,29.333333333333332,13.333333333333334,1.0,0.765,0.11017381,0.25295794010162354,0.0826193243265152,0.19151617586612701,0.09135329723358154,0.26468583941459656,0.0,0.0,0.0,0.0,0.0,5.0,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8168755,41.631815212166,40.0,1.0,1.0,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,6.8,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7051746,37.5,33.0,10.0,0.6,-0.9916,0.075072706,0.09818188101053238,0.18617813289165497,0.1564934104681015,0.09323105961084366,0.1871507167816162,0.20202210545539856,0.0,0.0,0.0,0.0,5.6,1986.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6199357,35.333333333333336,40.666666666666664,6.0,0.3333333333333333,0.9481,0.21823385,0.15769128501415253,0.0318695493042469,0.5834718942642212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7056998,24.0,23.0,2.75,0.25,-0.3595,0.17847085,0.28762751817703247,0.022333789616823196,0.03558815270662308,0.4638085663318634,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22061565,56.4,44.0,17.75,0.375,-0.9961,0.15717717,0.0487665981054306,0.30212879180908203,0.18867236375808716,0.29943668842315674,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17657417,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,7.2,1988.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8022646,30.0,37.5,7.8,0.4,0.9229,0.17111482,0.08462980389595032,0.5727795958518982,0.16568420827388763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2005.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10992573,44.666666666666664,24.333333333333332,12.333333333333334,0.3333333333333333,0.8554,0.25831866,0.3007955253124237,0.06514614820480347,0.0869903638958931,0.28281497955322266,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252685,38.75,34.0,14.8,0.2,0.0708,0.6381467,0.197225883603096,0.14595915377140045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5319350,60.0,35.484005171457255,12.5,0.0,-0.1531,0.39087093,0.18729883432388306,0.10064566135406494,0.3018409311771393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5319616,62.0,35.484005171457255,17.0,0.0,0.9024,0.058358073,0.11594747751951218,0.37639713287353516,0.4227188527584076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11994877,24.5,35.484005171457255,3.5,0.0,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,6.1,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17343542,33.25,35.484005171457255,2.25,0.0,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,7.2,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13373178,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,8.3,1990.0
0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5819281,43.285714285714285,43.0,13.5,0.3,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,7.3,1993.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16595579,33.75,44.0,2.857142857142857,0.42857142857142855,-0.0334,0.1264331,0.16606946289539337,0.13237813115119934,0.09177010506391525,0.4745408296585083,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737801,31.5,31.714285714285715,19.923076923076923,0.5384615384615384,0.9162,0.035055257,0.12272755056619644,0.028241470456123352,0.3423922657966614,0.4685491621494293,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25997877,37.5,34.0,17.2,0.6,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,5.8,2006.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6526603,33.5,34.0,29.666666666666668,0.3333333333333333,-0.9737,0.7082342,0.20271259546279907,0.0755724310874939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1451800,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,7.1,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18011991,34.6,27.0,6.714285714285714,0.2857142857142857,-0.9988,0.22241476,0.5181725025177002,0.055118683725595474,0.16683180630207062,0.03545408695936203,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7208117,45.4,35.484005171457255,11.6,0.0,0.8499,0.07259399,0.16194361448287964,0.4102367162704468,0.3228144943714142,0.025306979194283485,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17162540,42.75,38.0,21.666666666666668,0.3333333333333333,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,5.3,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24542444,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.908,0.3784344,0.5994315147399902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,2009.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12138572,54.333333333333336,27.0,14.428571428571429,0.42857142857142855,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,3.8,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063040,37.0,35.484005171457255,2.0,0.0,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,8.1,1992.0
