action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age_x,mean_female_actor_age_x,average_number_of_films_actors_played_in_x,percent_female_cast_x,compound_x,mean_male_actor_age_y,mean_female_actor_age_y,average_number_of_films_actors_played_in_y,percent_female_cast_y,compound_y,1.0_x,2.0_x,3.0_x,4.0_x,5.0_x,6.0_x,7.0_x,8.0_x,9.0_x,10.0_x,11.0_x,12.0_x,averageRating_x,movie_release_date_x,1.0_y,2.0_y,3.0_y,4.0_y,5.0_y,6.0_y,7.0_y,8.0_y,9.0_y,10.0_y,11.0_y,12.0_y,averageRating_y,movie_release_date_y,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31157158,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.1769,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.1769,0.0,0.30844300985336304,0.6531530022621155,0.0,0.0,0.03425600007176399,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2008.0,0.0,0.30844300985336304,0.6531530022621155,0.0,0.0,0.03425600007176399,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2008.0,0.0,0.7665619850158691,0.0,0.0,0.19372500479221344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6809394,34.5,38.5,45.5,0.5,0.9127,34.5,38.5,45.5,0.5,0.9127,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,4.4,1999.0,,,,,,,,,,,,,4.4,1999.0,0.11004000157117844,0.0,0.0,0.0,0.0,0.0,0.375326007604599,0.0,0.06505600363016129,0.43990999460220337,0.0,0.0,4.4,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21774959,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,0.9704,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,0.9704,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.7,2002.0,,,,,,,,,,,,,6.7,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9847090244293213,6.7,2002.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30081679,39.0,22.0,107.75,0.25,0.1027,39.0,22.0,107.75,0.25,0.1027,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.6,1994.0,,,,,,,,,,,,,5.6,1994.0,0.356224000453949,0.013896999880671501,0.013896999880671501,0.013896999880671501,0.013896999880671501,0.013896999880671501,0.013896999880671501,0.5048059821128845,0.013896999880671501,0.013896999880671501,0.013898000121116638,0.013896999880671501,5.6,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22265747,40.1885551506277,38.0,24.0,1.0,-0.03366641452344933,40.1885551506277,38.0,24.0,1.0,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.2,1983.0,,,,,,,,,,,,,7.2,1983.0,,,,,,,,,,,,,7.2,1983.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19982744,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.03366641452344933,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,8.8,1984.0,,,,,,,,,,,,,8.8,1984.0,,,,,,,,,,,,,8.8,1984.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10531283,49.0,35.5,49.0,0.5,0.8074,49.0,35.5,49.0,0.5,0.8074,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.6,1980.0,,,,,,,,,,,,,7.6,1980.0,0.10636100172996521,0.0,0.0,0.0,0.0,0.0,0.8510900139808655,0.0,0.0,0.03150400146842003,0.0,0.0,7.6,1980.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11190234,41.2,29.333333333333332,30.0,0.375,-0.9977,41.2,29.333333333333332,30.0,0.375,-0.9977,0.0,0.0,0.09249500185251236,0.21131299436092377,0.0,0.0,0.5503119826316833,0.0,0.123259998857975,0.012833000160753727,0.0,0.0,7.7,2008.0,0.0,0.0,0.09249500185251236,0.21131299436092377,0.0,0.0,0.5503119826316833,0.0,0.123259998857975,0.012833000160753727,0.0,0.0,7.7,2008.0,0.052312999963760376,0.0,0.0,0.13667899370193481,0.0,0.0,0.2984910011291504,0.031168000772595406,0.47663798928260803,0.0,0.0,0.0,7.7,2008.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31156593,40.1885551506277,29.0,39.0,1.0,-0.03366641452344933,40.1885551506277,29.0,39.0,1.0,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,3.5,2000.0,,,,,,,,,,,,,3.5,2000.0,,,,,,,,,,,,,3.5,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2065224,37.0,36.666666666666664,47.333333333333336,0.5,0.9985,37.0,36.666666666666664,47.333333333333336,0.5,0.9985,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,4.8,2003.0,,,,,,,,,,,,,4.8,2003.0,0.0,0.0,0.0,0.011262999847531319,0.0,0.0,0.9699329733848572,0.0,0.0,0.013244000263512135,0.0,0.0,4.8,2003.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26537530,45.25,29.0,42.1,0.2,0.9941,45.25,29.0,42.1,0.2,0.9941,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.0,2010.0,,,,,,,,,,,,,6.0,2010.0,0.0,0.2969450056552887,0.0,0.1270730048418045,0.0,0.0,0.2871519923210144,0.0,0.0,0.0,0.0,0.2769179940223694,6.0,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31792887,34.0,27.906207364347427,53.5,0.0,-0.03366641452344933,34.0,27.906207364347427,53.5,0.0,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.6,2000.0,,,,,,,,,,,,,7.6,2000.0,,,,,,,,,,,,,7.6,2000.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35485633,43.0,19.0,40.166666666666664,0.3333333333333333,-0.9974,43.0,19.0,40.166666666666664,0.3333333333333333,-0.9974,0.30298900604248047,0.06654399633407593,0.07032299786806107,0.0,0.0,0.0,0.0,0.0,0.5568400025367737,0.0,0.0,0.0,6.3,1996.0,0.30298900604248047,0.06654399633407593,0.07032299786806107,0.0,0.0,0.0,0.0,0.0,0.5568400025367737,0.0,0.0,0.0,6.3,1996.0,0.1546120047569275,0.0,0.0,0.0696830004453659,0.0,0.0,0.0,0.0,0.5500519871711731,0.21824300289154053,0.0,0.0,6.3,1996.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31803110,44.285714285714285,25.0,29.545454545454547,0.36363636363636365,-0.03366641452344933,44.285714285714285,25.0,29.545454545454547,0.36363636363636365,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.7,2009.0,,,,,,,,,,,,,7.7,2009.0,,,,,,,,,,,,,7.7,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6099029,33.285714285714285,20.0,27.666666666666668,0.2222222222222222,0.9936,33.285714285714285,20.0,27.666666666666668,0.2222222222222222,0.9936,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.9,1999.0,,,,,,,,,,,,,7.9,1999.0,0.0,0.0,0.0,0.5248559713363647,0.0,0.0,0.4513239860534668,0.0,0.0,0.0,0.0,0.0,7.9,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25645437,48.0,27.906207364347427,17.0,0.0,-0.03366641452344933,48.0,27.906207364347427,17.0,0.0,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,8.6,1999.0,,,,,,,,,,,,,8.6,1999.0,,,,,,,,,,,,,8.6,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34576991,25.0,44.0,43.0,0.5,-0.03366641452344933,25.0,44.0,43.0,0.5,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.6,,,,,,,,,,,,,,7.6,,,,,,,,,,,,,,7.6,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6456529,49.57142857142857,21.0,23.11111111111111,0.2222222222222222,-0.03366641452344933,49.57142857142857,21.0,23.11111111111111,0.2222222222222222,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.4,1982.0,,,,,,,,,,,,,7.4,1982.0,,,,,,,,,,,,,7.4,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26665823,43.5,27.906207364347427,35.75,0.0,-0.8913,43.5,27.906207364347427,35.75,0.0,-0.8913,0.07096099853515625,0.47969499230384827,0.0,0.0,0.0,0.0,0.0,0.0,0.44566500186920166,0.0,0.0,0.0,5.5,2004.0,0.07096099853515625,0.47969499230384827,0.0,0.0,0.0,0.0,0.0,0.0,0.44566500186920166,0.0,0.0,0.0,5.5,2004.0,0.0,0.0,0.3140990138053894,0.0,0.0,0.10946899652481079,0.5536850094795227,0.0,0.0,0.0,0.0,0.0,5.5,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31130428,22.0,15.0,56.0,0.5,-0.03366641452344933,22.0,15.0,56.0,0.5,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.2,1986.0,,,,,,,,,,,,,5.2,1986.0,,,,,,,,,,,,,5.2,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2833429,23.0,14.0,52.75,0.25,-0.9702,23.0,14.0,52.75,0.25,-0.9702,0.0,0.0,0.047533001750707626,0.020387999713420868,0.0,0.0,0.9280869960784912,0.0,0.0,0.0,0.0,0.0,6.9,1980.0,0.0,0.0,0.047533001750707626,0.020387999713420868,0.0,0.0,0.9280869960784912,0.0,0.0,0.0,0.0,0.0,6.9,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4717620015144348,0.0,0.0,0.0,0.49349600076675415,0.0,6.9,1980.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33002404,46.0,27.906207364347427,117.0,0.0,-0.03366641452344933,46.0,27.906207364347427,117.0,0.0,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.3,1982.0,,,,,,,,,,,,,6.3,1982.0,,,,,,,,,,,,,6.3,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22914756,40.1885551506277,32.0,19.0,1.0,0.8176,40.1885551506277,32.0,19.0,1.0,0.8176,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,3.9,2009.0,,,,,,,,,,,,,3.9,2009.0,0.0,0.0,0.0,0.0,0.5569390058517456,0.0,0.0,0.0,0.0,0.0,0.31214800477027893,0.11818499863147736,3.9,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27860593,55.0,39.5,51.25,0.5,-0.3499,55.0,39.5,51.25,0.5,-0.3499,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,4.0,1999.0,,,,,,,,,,,,,4.0,1999.0,0.0,0.3169409930706024,0.0,0.0,0.11307799816131592,0.0,0.5592550039291382,0.0,0.0,0.0,0.0,0.0,4.0,1999.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36057881,44.25,28.0,23.0,0.2,0.6369,44.25,28.0,23.0,0.2,0.6369,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.2,1989.0,,,,,,,,,,,,,6.2,1989.0,0.35156700015068054,0.0,0.0,0.0,0.0,0.0,0.0,0.5011860132217407,0.13383600115776062,0.0,0.0,0.0,6.2,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16166758,18.0,27.906207364347427,17.0,0.0,-0.03366641452344933,18.0,27.906207364347427,17.0,0.0,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.8,2003.0,,,,,,,,,,,,,5.8,2003.0,,,,,,,,,,,,,5.8,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26475355,30.0,41.0,42.8,0.8,0.9803,30.0,41.0,42.8,0.8,0.9803,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.6,1991.0,,,,,,,,,,,,,7.6,1991.0,0.07145900279283524,0.3618449866771698,0.0,0.0,0.0,0.0,0.37282100319862366,0.0945969969034195,0.01907300017774105,0.07823199778795242,0.0,0.0,7.6,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29495341,35.0,22.0,38.666666666666664,0.3333333333333333,0.0,35.0,22.0,38.666666666666664,0.3333333333333333,0.0,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.1,1995.0,,,,,,,,,,,,,6.1,1995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8981339931488037,0.0,0.0,0.0,0.0,0.0,6.1,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3894665,51.666666666666664,27.906207364347427,26.333333333333332,0.0,0.836,51.666666666666664,27.906207364347427,26.333333333333332,0.0,0.836,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.8,1987.0,,,,,,,,,,,,,7.8,1987.0,0.0,0.5808860063552856,0.030980000272393227,0.0,0.0,0.0,0.1923460066318512,0.0,0.0,0.0,0.0,0.1775439977645874,7.8,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26749698,50.0,38.0,30.333333333333332,0.6666666666666666,0.0,50.0,38.0,30.333333333333332,0.6666666666666666,0.0,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.8,2010.0,,,,,,,,,,,,,5.8,2010.0,0.0,0.9344819784164429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5907962,38.0,18.0,39.666666666666664,0.3333333333333333,0.6785,38.0,18.0,39.666666666666664,0.3333333333333333,0.6785,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.1,2005.0,,,,,,,,,,,,,6.1,2005.0,0.0,0.0904650017619133,0.0,0.2049580067396164,0.0,0.16150499880313873,0.3413510024547577,0.05430300161242485,0.0,0.022168999537825584,0.12158499658107758,0.0,6.1,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19218944,39.5,27.906207364347427,28.0,0.0,0.946,39.5,27.906207364347427,28.0,0.0,0.946,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.4,2008.0,,,,,,,,,,,,,7.4,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8914170265197754,0.0,0.0,0.0,0.09467700123786926,0.0,7.4,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4853407,42.666666666666664,25.5,51.25,0.25,-0.9871,42.666666666666664,25.5,51.25,0.25,-0.9871,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,8.4,1999.0,,,,,,,,,,,,,8.4,1999.0,0.0,0.31795600056648254,0.0,0.0,0.0,0.0,0.18490999937057495,0.0,0.4940569996833801,0.0,0.0,0.0,8.4,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9523212,39.5,27.5,16.25,0.5,0.9081,39.5,27.5,16.25,0.5,0.9081,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.4,2004.0,,,,,,,,,,,,,5.4,2004.0,0.35879701375961304,0.0,0.0,0.0,0.0,0.0,0.6267939805984497,0.0,0.0,0.0,0.0,0.0,5.4,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33002642,51.666666666666664,27.906207364347427,64.66666666666667,0.0,-0.03366641452344933,51.666666666666664,27.906207364347427,64.66666666666667,0.0,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.0,2001.0,,,,,,,,,,,,,6.0,2001.0,,,,,,,,,,,,,6.0,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11143067,31.0,24.5,60.2,0.8,-0.9044,31.0,24.5,60.2,0.8,-0.9044,0.0,0.0,0.0,0.06149899959564209,0.0,0.09341999888420105,0.0,0.0,0.0,0.1852020025253296,0.3694779872894287,0.2866840064525604,7.8,1986.0,0.0,0.0,0.0,0.06149899959564209,0.0,0.09341999888420105,0.0,0.0,0.0,0.1852020025253296,0.3694779872894287,0.2866840064525604,7.8,1986.0,0.0,0.0,0.09249500185251236,0.21131299436092377,0.0,0.0,0.5503119826316833,0.0,0.123259998857975,0.012833000160753727,0.0,0.0,7.8,1986.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2236468,42.0,29.5,45.111111111111114,0.2222222222222222,0.6295,42.0,29.5,45.111111111111114,0.2222222222222222,0.6295,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.3,2005.0,,,,,,,,,,,,,5.3,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643297016620636,0.0,0.3425709903240204,5.3,2005.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29800801,55.0,41.5,76.0,0.5,-0.03366641452344933,55.0,41.5,76.0,0.5,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,3.6,1991.0,,,,,,,,,,,,,3.6,1991.0,,,,,,,,,,,,,3.6,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26758096,38.0,31.666666666666668,56.25,0.75,-0.9963,38.0,31.666666666666668,56.25,0.75,-0.9963,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.9,1990.0,,,,,,,,,,,,,6.9,1990.0,0.47735899686813354,0.0,0.0,0.08881700038909912,0.0,0.0,0.0,0.0,0.350616991519928,0.07646600157022476,0.0,0.0,6.9,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23092410,51.8,35.25,49.0,0.4444444444444444,-0.1381,51.8,35.25,49.0,0.4444444444444444,-0.1381,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.6,1997.0,,,,,,,,,,,,,5.6,1997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8853970170021057,0.09367000311613083,0.0,0.0,0.0,0.0,5.6,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17391299,40.0,27.0,5.0,0.5,-0.8442,40.0,27.0,5.0,0.5,-0.8442,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,8.0,2005.0,,,,,,,,,,,,,8.0,2005.0,0.0,0.2667959928512573,0.0,0.0,0.0,0.0,0.45488399267196655,0.2633019983768463,0.0,0.0,0.0,0.0,8.0,2005.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25432337,49.833333333333336,26.666666666666668,25.0,0.3333333333333333,-0.973,49.833333333333336,26.666666666666668,25.0,0.3333333333333333,-0.973,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.7,2009.0,,,,,,,,,,,,,7.7,2009.0,0.9871919751167297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15767303,47.0,47.5,40.833333333333336,0.3333333333333333,0.9514,47.0,47.5,40.833333333333336,0.3333333333333333,0.9514,0.11572600156068802,0.0,0.0,0.0,0.0,0.0,0.448870986700058,0.3996709883213043,0.0,0.0,0.0,0.0,5.2,2008.0,0.11572600156068802,0.0,0.0,0.0,0.0,0.0,0.448870986700058,0.3996709883213043,0.0,0.0,0.0,0.0,5.2,2008.0,0.0,0.0,0.37981000542640686,0.0,0.0,0.0,0.0,0.2783530056476593,0.0,0.0,0.18462899327278137,0.15154899656772614,5.2,2008.0
