action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,averageRating,movie_release_date
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10531283,49.0,35.5,49.0,0.5,0.8074,0.18747734,0.5754284858703613,0.22751261293888092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,1980.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11190234,41.2,29.333333333333332,30.0,0.375,-0.9977,0.024212865,0.15096287429332733,0.4118584394454956,0.34528371691703796,0.06383483111858368,0.0,0.0,0.0,0.0,0.0,0.0,7.7,2008.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31156593,40.1885551506277,29.0,39.0,1.0,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,3.5,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2065224,37.0,36.666666666666664,47.333333333333336,0.5,0.9985,0.0109411245,0.9059348106384277,0.07842393964529037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2003.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26537530,45.25,29.0,42.1,0.2,0.9941,0.12677522,0.03298420086503029,0.22007130086421967,0.6103639602661133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31792887,34.0,27.906207364347427,53.5,0.0,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,7.6,2000.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35485633,43.0,19.0,40.166666666666664,0.3333333333333333,-0.9974,0.02490178,0.6005860567092896,0.36829331517219543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1996.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31803110,44.285714285714285,25.0,29.545454545454547,0.36363636363636365,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,7.7,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6099029,33.285714285714285,20.0,27.666666666666668,0.2222222222222222,0.9936,0.8971274,0.08074934780597687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25645437,48.0,27.906207364347427,17.0,0.0,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,8.6,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34576991,25.0,44.0,43.0,0.5,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,7.6,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6456529,49.57142857142857,21.0,23.11111111111111,0.2222222222222222,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,7.4,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26665823,43.5,27.906207364347427,35.75,0.0,-0.8913,0.43227342,0.10635744780302048,0.07137807458639145,0.08592375367879868,0.14996321499347687,0.14376184344291687,0.0,0.0,0.0,0.0,0.0,5.5,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31130428,22.0,15.0,56.0,0.5,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.2,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2833429,23.0,14.0,52.75,0.25,-0.9702,0.21778336,0.7549330592155457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,1980.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33002404,46.0,27.906207364347427,117.0,0.0,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,6.3,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22914756,40.1885551506277,32.0,19.0,1.0,0.8176,0.04380632,0.03506707772612572,0.9100890159606934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27860593,55.0,39.5,51.25,0.5,-0.3499,0.036751132,0.05254198610782623,0.1091175526380539,0.7939146757125854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1999.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36057881,44.25,28.0,23.0,0.2,0.6369,0.46967977,0.12927371263504028,0.39195048809051514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16166758,18.0,27.906207364347427,17.0,0.0,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.8,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26475355,30.0,41.0,42.8,0.8,0.9803,0.034785196,0.08928205072879791,0.4894934594631195,0.17909909784793854,0.19797582924365997,0.0,0.0,0.0,0.0,0.0,0.0,7.6,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29495341,35.0,22.0,38.666666666666664,0.3333333333333333,0.0,0.010104553,0.010103433392941952,0.010103283450007439,0.010103339329361916,0.010103346779942513,0.010103725828230381,0.010103488340973854,0.010103981010615826,0.010103813372552395,0.8989617824554443,0.010105215013027191,6.1,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3894665,51.666666666666664,27.906207364347427,26.333333333333332,0.0,0.836,0.03055721,0.06961949914693832,0.1472805142402649,0.7440363764762878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26749698,50.0,38.0,30.333333333333332,0.6666666666666666,0.0,0.9350307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5907962,38.0,18.0,39.666666666666664,0.3333333333333333,0.6785,0.017049838,0.11630938947200775,0.013087294064462185,0.23864254355430603,0.044042252004146576,0.12852130830287933,0.4396834373474121,0.0,0.0,0.0,0.0,6.1,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19218944,39.5,27.906207364347427,28.0,0.0,0.946,0.128369,0.3462529480457306,0.5148305892944336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4853407,42.666666666666664,25.5,51.25,0.25,-0.9871,0.020938057,0.01312005054205656,0.04655531793832779,0.4463563859462738,0.33653783798217773,0.08560556918382645,0.047979120165109634,0.0,0.0,0.0,0.0,8.4,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9523212,39.5,27.5,16.25,0.5,0.9081,0.18995048,0.7951629161834717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33002642,51.666666666666664,27.906207364347427,64.66666666666667,0.0,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,6.0,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11143067,31.0,24.5,60.2,0.8,-0.9044,0.0902006,0.33586710691452026,0.037541527301073074,0.40817761421203613,0.11920710653066635,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1986.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2236468,42.0,29.5,45.111111111111114,0.2222222222222222,0.6295,0.63017863,0.240282341837883,0.11943448334932327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2005.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29800801,55.0,41.5,76.0,0.5,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,3.6,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26758096,38.0,31.666666666666668,56.25,0.75,-0.9963,0.12816495,0.08150452375411987,0.014398464933037758,0.045752398669719696,0.11436261236667633,0.34928420186042786,0.26352328062057495,0.0,0.0,0.0,0.0,6.9,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23092410,51.8,35.25,49.0,0.4444444444444444,-0.1381,0.033983897,0.8349571824073792,0.11517538875341415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17391299,40.0,27.0,5.0,0.5,-0.8442,0.13944495,0.043461818248033524,0.8038593530654907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2005.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25432337,49.833333333333336,26.666666666666668,25.0,0.3333333333333333,-0.973,0.6439103,0.1693398803472519,0.17741526663303375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15767303,47.0,47.5,40.833333333333336,0.3333333333333333,0.9514,0.06612168,0.22761547565460205,0.08858893811702728,0.6129866242408752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11517618,46.2,26.5,36.714285714285715,0.2857142857142857,0.9153,0.336735,0.2692672312259674,0.375332236289978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1982.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35474512,35.5,22.5,50.25,0.5,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.4,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24207576,36.0,31.333333333333332,8.25,0.75,-0.9984,0.3083761,0.18528977036476135,0.35037288069725037,0.1517983227968216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6738531,41.75,21.333333333333332,55.0,0.42857142857142855,-0.992,0.29135484,0.012553689070045948,0.20054472982883453,0.03093220293521881,0.036976832896471024,0.42519083619117737,0.0,0.0,0.0,0.0,0.0,6.3,2001.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9204125,41.6,21.666666666666668,37.875,0.375,0.9497,0.2814252,0.7102857828140259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26696874,26.0,22.0,4.25,0.25,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.8,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31087575,26.0,27.906207364347427,53.0,0.0,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.7,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21392328,52.0,27.906207364347427,16.0,0.0,0.936,0.04011659,0.03870725259184837,0.08826658874750137,0.8248330354690552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20773812,35.666666666666664,28.0,14.25,0.25,0.9975,0.16137207,0.45849883556365967,0.3741624355316162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16036762,42.25,27.906207364347427,26.75,0.0,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,4.4,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36057868,34.0,25.0,67.5,0.5,0.9652,0.028678095,0.0293726846575737,0.7487231492996216,0.1826084554195404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,1996.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31614242,28.666666666666668,27.906207364347427,5.0,0.0,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.1,2010.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25977327,33.0,19.0,55.0,0.6666666666666666,-0.9814,0.6353245,0.11170407384634018,0.21658435463905334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,1985.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6852616,37.0,35.5,14.25,0.5,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,3.7,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26569011,27.666666666666668,27.906207364347427,42.0,0.0,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,6.2,1982.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15916538,36.2,28.0,47.0,0.2857142857142857,-0.9398,0.19093627,0.09848527610301971,0.037041328847408295,0.3182235658168793,0.22452248632907867,0.1222713515162468,0.0,0.0,0.0,0.0,0.0,3.3,2003.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21477212,40.285714285714285,26.0,16.125,0.125,-0.9898,0.1698576,0.021714547649025917,0.13834524154663086,0.5356955528259277,0.1283867061138153,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26013422,32.0,24.5,11.666666666666666,0.6666666666666666,0.998,0.16670237,0.07698670029640198,0.05964270979166031,0.22306787967681885,0.2361312210559845,0.2350609004497528,0.0,0.0,0.0,0.0,0.0,7.8,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21903823,40.1885551506277,19.0,5.0,1.0,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,7.4,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3740276,36.833333333333336,25.0,60.111111111111114,0.3333333333333333,-0.9993,0.20942564,0.024424299597740173,0.04914356768131256,0.35679182410240173,0.3573978543281555,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1994.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22062485,40.1885551506277,19.0,17.0,1.0,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,7.2,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28614987,35.714285714285715,27.906207364347427,45.42857142857143,0.0,0.0,0.21622415,0.4875703752040863,0.23006919026374817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26408513,44.25,18.0,47.2,0.2,-0.6597,0.29204696,0.5155646800994873,0.15406890213489532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19993699,26.0,27.906207364347427,36.0,0.0,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,7.2,1980.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19305207,36.5,27.906207364347427,9.0,0.0,-0.9285,0.11750114,0.2682538330554962,0.02951686456799507,0.027488945052027702,0.31298476457595825,0.080574631690979,0.16251899302005768,0.0,0.0,0.0,0.0,5.2,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21700137,50.5,71.0,16.333333333333332,0.3333333333333333,0.9371,0.22286738,0.747895359992981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31153560,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,4.3,1995.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27562889,35.0,20.0,75.75,0.25,-0.9477,0.07041888,0.16474483907222748,0.43197280168533325,0.22286692261695862,0.10229948163032532,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24608710,36.6,27.906207364347427,63.0,0.0,-0.9903,0.17724745,0.03296157717704773,0.14178834855556488,0.0443970188498497,0.1603958159685135,0.3222874104976654,0.11866112053394318,0.0,0.0,0.0,0.0,7.2,1988.0
