action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,camp_truck_shoot,team_game_player_coach,creature_dead_house,woman_relationship_date_party,earth_planet_monster_space_robot,money_cabin_record_fight,police_murder_prison_crime_evidence,school_student_teacher_brother,family_child_plan_father_escape_sell,mother_alien_band_night_father_die,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16489478,37.75,34.0,48.666666666666664,0.3333333333333333,0.9601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29672399163246155,0.6842060089111328,0.0,5.9,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24616104,30.333333333333332,20.0,30.0,0.25,0.3818,0.0,0.3839209973812103,0.0,0.4022589921951294,0.0,0.1919260025024414,0.0,0.0,0.0,0.0,7.0,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7424163,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,-0.4201,0.0,0.9549710154533386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14015304,39.0,38.333333333333336,29.77777777777778,0.3333333333333333,0.4563,0.0,0.0,0.0,0.0,0.0,0.4769279956817627,0.1020909994840622,0.0,0.40723100304603577,0.0,7.5,1984.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31156797,34.5,28.2917569502766,36.0,0.0,0.2846,0.0,0.0,0.0,0.0,0.307559996843338,0.0,0.0,0.6352429986000061,0.0,0.0,4.2,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10141649,45.5,27.0,58.5,0.5,-0.34,0.0,0.0,0.0,0.0,0.0,0.22556400299072266,0.0,0.0,0.7533640265464783,0.0,5.9,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21513166,31.0,24.0,16.5,0.5,-0.0644,0.0,0.0,0.0,0.0,0.0,0.0,0.17038799822330475,0.0,0.779591977596283,0.0,6.7,1988.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16968512,44.75,26.0,68.0,0.2,-0.4215,0.0,0.0,0.0,0.0,0.3140439987182617,0.0,0.0,0.6551719903945923,0.0,0.0,4.9,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21955983,41.75,17.0,17.666666666666668,0.16666666666666666,0.9595,0.0,0.0,0.0,0.31087198853492737,0.0,0.0,0.0,0.5808669924736023,0.0,0.09157200157642365,5.7,1992.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34227342,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,-0.9866,0.0,0.0,0.0,0.0,0.0,0.0,0.4071129858493805,0.0,0.5712550282478333,0.0,7.8,1987.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13421923,43.666666666666664,29.666666666666668,31.11111111111111,0.3333333333333333,0.936,0.0,0.0,0.0,0.49015098810195923,0.0,0.45783498883247375,0.0,0.0,0.044043999165296555,0.0,3.4,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6821714,34.0,31.0,8.25,0.5,0.9516,0.0,0.0,0.0,0.7432289719581604,0.0,0.0,0.0,0.24445199966430664,0.0,0.0,6.8,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4410064,32.0,25.25,38.375,0.5,0.6858,0.0,0.0,0.0,0.529941976070404,0.0,0.4514339864253998,0.0,0.0,0.0,0.0,4.4,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20435857,51.111111111111114,32.0,66.85714285714286,0.35714285714285715,-0.9857,0.2862130105495453,0.0,0.0,0.3654859960079193,0.056467000395059586,0.20244300365447998,0.0871409997344017,0.0,0.0,0.0,5.7,2009.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4965004,40.0,22.5,30.333333333333332,0.2222222222222222,-0.7983,0.0,0.0,0.0,0.0,0.0,0.07191099971532822,0.1573919951915741,0.28601399064064026,0.07647500187158585,0.4045279920101166,7.8,2005.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23654460,47.285714285714285,28.0,61.375,0.125,-0.9835,0.0,0.0,0.0,0.0,0.15420599281787872,0.0,0.7096080183982849,0.13273000717163086,0.0,0.0,6.9,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25054346,40.23671423273697,25.0,4.0,1.0,0.6742,0.0,0.0,0.0,0.8404549956321716,0.0,0.0,0.0,0.0,0.14548799395561218,0.0,7.1,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21716330,50.0,47.0,43.166666666666664,0.16666666666666666,-0.0426,0.21279700100421906,0.0,0.0,0.5563719868659973,0.0,0.0,0.0,0.2141209989786148,0.0,0.0,5.7,2009.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20750885,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,-0.5719,0.0,0.0,0.0,0.0,0.0,0.0,0.39689400792121887,0.3426859974861145,0.2424509972333908,0.0,4.7,2010.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1747692,36.666666666666664,25.0,44.833333333333336,0.5,-0.9999,0.058997999876737595,0.17396299540996552,0.1678999960422516,0.0,0.09945899993181229,0.0,0.24017299711704254,0.2565859854221344,0.0,0.0,6.6,2000.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6170246,30.666666666666668,31.0,43.375,0.25,0.8957,0.0,0.10270600020885468,0.0,0.0,0.0,0.0,0.6767920255661011,0.21077199280261993,0.0,0.0,6.0,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34630626,32.0,24.0,27.5,0.5,0.7402,0.0,0.0,0.0,0.9436920285224915,0.0,0.0,0.0,0.0,0.0,0.0,5.6,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6809632,39.75,28.2917569502766,38.5,0.0,0.9191,0.0,0.0,0.0,0.962457001209259,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26083658,56.0,28.2917569502766,54.0,0.0,-0.9022,0.0,0.0,0.0,0.0,0.0,0.0,0.7563250064849854,0.2102849930524826,0.0,0.0,5.2,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33373735,45.75,29.333333333333332,68.42857142857143,0.42857142857142855,0.3182,0.016705000773072243,0.016707999631762505,0.016705000773072243,0.016706999391317368,0.01670599915087223,0.8496450185775757,0.016705000773072243,0.01670899987220764,0.01670599915087223,0.016705000773072243,7.2,1986.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,381810,43.5,33.666666666666664,33.81818181818182,0.2727272727272727,-0.6364,0.0,0.8946660161018372,0.0,0.10216999799013138,0.0,0.0,0.0,0.0,0.0,0.0,8.1,2001.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7679820,48.666666666666664,28.2917569502766,18.666666666666668,0.0,0.7845,0.0,0.0,0.0,0.21265000104904175,0.0,0.0,0.0,0.7614189982414246,0.0,0.0,6.6,2005.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24873655,33.0,20.0,13.0,0.3333333333333333,0.4748,0.0,0.8967570066452026,0.0,0.0,0.0,0.07243199646472931,0.0,0.0,0.0,0.0,4.3,2010.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13872901,44.0,22.5,41.0,0.3333333333333333,0.6059,0.0,0.0,0.0,0.274044007062912,0.43007099628448486,0.0,0.209073007106781,0.08207400143146515,0.0,0.0,5.3,2002.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24319174,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,-0.4215,0.3436410129070282,0.0,0.0,0.0,0.08741699904203415,0.0,0.533685028553009,0.0,0.0,0.0,7.0,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14797743,37.333333333333336,25.0,9.25,0.25,0.9595,0.0968490019440651,0.0,0.0,0.6458579897880554,0.0,0.0,0.0,0.0,0.22390000522136688,0.0,8.2,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16166150,38.0,22.5,23.2,0.4,-0.9572,0.0,0.23012399673461914,0.0,0.0,0.0,0.2723209857940674,0.47808200120925903,0.0,0.0,0.0,4.7,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011045,40.5,25.0,21.25,0.5,0.9912,0.0,0.0,0.0,0.0,0.12679000198841095,0.0,0.0,0.2431589961051941,0.0,0.6255530118942261,8.0,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29617628,29.0,19.0,24.5,0.5,-0.296,0.012512999586760998,0.012515000067651272,0.012513999827206135,0.31408700346946716,0.012513999827206135,0.24095599353313446,0.012512999586760998,0.35735800862312317,0.012515000067651272,0.012515000067651272,6.7,1982.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3748536,39.333333333333336,43.0,26.05263157894737,0.21052631578947367,-0.176,0.4251059889793396,0.17743900418281555,0.0,0.0,0.0,0.06481599807739258,0.1457280069589615,0.06738600134849548,0.0,0.1180419996380806,8.1,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5020303,30.0,28.2917569502766,5.0,0.0,0.8658,0.0,0.1332930028438568,0.0,0.562466025352478,0.0,0.0,0.0,0.2807289958000183,0.0,0.0,7.3,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33508772,44.666666666666664,36.5,71.81818181818181,0.18181818181818182,0.8316,0.0,0.0,0.0,0.23325799405574799,0.0,0.0,0.38117098808288574,0.07163900136947632,0.3048270046710968,0.0,5.9,1984.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9522233,44.0,32.0,33.2,0.4,0.9081,0.0,0.0,0.0,0.6269389986991882,0.0,0.0,0.12889599800109863,0.23429200053215027,0.0,0.0,5.7,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18002411,49.5,53.333333333333336,56.142857142857146,0.42857142857142855,-0.9116,0.0,0.0,0.0,0.5561379790306091,0.42682498693466187,0.0,0.0,0.0,0.0,0.0,8.1,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22697633,43.5,32.0,29.333333333333332,0.3333333333333333,0.9612,0.0,0.0,0.0,0.34525200724601746,0.1089949980378151,0.0,0.0,0.4383380115032196,0.09940700232982635,0.0,5.3,2008.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10726300,52.5,27.5,87.75,0.5,-0.9557,0.0,0.0,0.0,0.0,0.0,0.14849600195884705,0.0,0.5110300183296204,0.3091740012168884,0.020938999950885773,4.6,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772247,43.0,19.0,43.42857142857143,0.14285714285714285,-0.1985,0.0,0.0,0.0,0.0,0.0,0.2883940041065216,0.0,0.5607020258903503,0.13830499351024628,0.0,8.0,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27193249,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,0.6357,0.0,0.18886099755764008,0.0,0.0,0.10149800032377243,0.0,0.0,0.7017620205879211,0.0,0.0,7.6,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29029724,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,0.9794,0.0,0.5452589988708496,0.0,0.27238398790359497,0.1773419976234436,0.0,0.0,0.0,0.0,0.0,8.0,2010.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17357251,29.333333333333332,23.5,42.2,0.4,-0.9996,0.0,0.04205799847841263,0.308696985244751,0.07191699743270874,0.0,0.0,0.2847999930381775,0.045823000371456146,0.0,0.24569199979305267,7.7,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500390,37.714285714285715,26.0,11.444444444444445,0.2222222222222222,-0.6072,0.0,0.0,0.2732760012149811,0.10341800004243851,0.0,0.0,0.019626999273896217,0.6014450192451477,0.0,0.0,7.9,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28093894,43.75,32.5,28.166666666666668,0.3333333333333333,0.9609,0.0,0.0,0.0,0.0,0.0,0.0,0.20012199878692627,0.44984498620033264,0.34233400225639343,0.0,4.7,2010.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31826936,32.0,28.2917569502766,2.0,0.0,-0.6092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6090829968452454,0.3642309904098511,0.0,7.9,1991.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13362932,36.0,24.0,36.0,0.6666666666666666,0.9245,0.0,0.0,0.0,0.7485799789428711,0.0,0.0,0.0,0.11166299879550934,0.12766599655151367,0.0,4.9,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26131098,40.333333333333336,34.5,43.09090909090909,0.18181818181818182,-0.9791,0.09261900186538696,0.0,0.0,0.0,0.0,0.0,0.32954901456832886,0.20945300161838531,0.07327800244092941,0.28842198848724365,7.0,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17177170,40.23671423273697,25.0,6.0,1.0,0.9441,0.0,0.0,0.0,0.36255601048469543,0.0,0.0,0.0,0.0,0.6196029782295227,0.0,7.0,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1836603,37.0,35.0,47.75,0.5,-0.9376,0.0,0.0,0.027034999802708626,0.9655960202217102,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2002.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26048076,39.857142857142854,26.0,31.0,0.125,-0.9455,0.08578500151634216,0.0,0.0,0.6944959759712219,0.21510900557041168,0.0,0.0,0.0,0.0,0.0,7.9,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2142304,33.8,27.0,44.166666666666664,0.16666666666666666,-0.999,0.0,0.0,0.17536500096321106,0.0,0.0,0.0,0.673675000667572,0.1450749933719635,0.0,0.0,5.4,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17682521,43.25,23.0,59.6,0.2,-0.9997,0.0,0.0,0.0,0.0,0.06611800193786621,0.0,0.9286590218544006,0.0,0.0,0.0,5.3,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9734319,38.5,20.5,47.0,0.5,0.9875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9879900217056274,0.0,0.0,6.3,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13579442,54.5,25.0,42.5,0.5,-0.9371,0.0,0.0,0.0,0.0,0.0,0.0,0.2603200078010559,0.7226269841194153,0.0,0.0,3.8,2002.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2930434,49.333333333333336,33.5,58.625,0.25,-0.0129,0.0,0.0,0.0,0.27284300327301025,0.708965003490448,0.0,0.0,0.0,0.0,0.0,4.2,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10640978,41.75,21.0,34.0,0.3333333333333333,-0.8248,0.0,0.0,0.0,0.0,0.028697999194264412,0.5315470099449158,0.0,0.426270991563797,0.0,0.0,5.6,1986.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12064079,45.57142857142857,23.0,31.77777777777778,0.2222222222222222,0.7003,0.0,0.7304800152778625,0.0,0.0,0.12686899304389954,0.0,0.12367600202560425,0.0,0.0,0.0,5.7,2006.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1973137,36.0,24.0,29.857142857142858,0.42857142857142855,-0.9975,0.0,0.0,0.32696300745010376,0.0,0.14655500650405884,0.05518700182437897,0.20051899552345276,0.26566898822784424,0.0,0.0,8.3,2003.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5420499,42.875,24.6,57.61538461538461,0.38461538461538464,-0.7304,0.293832004070282,0.4075469970703125,0.0,0.24880899488925934,0.0,0.0,0.0,0.04840800166130066,0.0,0.0,6.9,1980.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828843,38.8,36.5,35.857142857142854,0.2857142857142857,-0.9802,0.0,0.0,0.0,0.0,0.020035000517964363,0.0,0.5603309869766235,0.1960510015487671,0.21869899332523346,0.0,8.2,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15082106,39.25,29.5,45.5,0.3333333333333333,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.2612000107765198,0.6094599962234497,0.1113400012254715,0.0,7.4,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20593843,42.0,32.0,69.5,0.5,0.872,0.0,0.0,0.0,0.0,0.5168370008468628,0.0,0.11040700227022171,0.34090501070022583,0.0,0.0,5.3,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8048149,35.5,28.2917569502766,73.5,0.0,-0.9833,0.04119100049138069,0.0,0.07540600001811981,0.3231019973754883,0.24685299396514893,0.0,0.19174300134181976,0.05319799855351448,0.0,0.06750799715518951,7.9,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20543986,64.33333333333333,43.5,28.2,0.4,-0.7003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9653170108795166,0.0,0.0,5.6,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29542980,37.4,28.2917569502766,52.6,0.0,-0.9883,0.0,0.3868919909000397,0.0,0.0,0.0,0.0,0.4707219898700714,0.0,0.13459700345993042,0.0,7.1,1989.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6533368,45.6,42.0,75.28571428571429,0.2857142857142857,-0.8759,0.0,0.12942799925804138,0.0,0.0,0.0,0.0,0.8470249772071838,0.0,0.0,0.0,5.6,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8111774,49.0,22.333333333333332,15.8,0.6,0.9772,0.0,0.0,0.0,0.21510599553585052,0.12093599885702133,0.0,0.42305201292037964,0.23544199764728546,0.0,0.0,6.3,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31157158,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,-0.1769,0.0,0.0,0.0,0.6071959733963013,0.0,0.0,0.0,0.28082799911499023,0.07860500365495682,0.0,6.8,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6809394,34.5,38.5,45.5,0.5,0.9127,0.0,0.0,0.0,0.0,0.0,0.0,0.2307170033454895,0.41901400685310364,0.33915001153945923,0.0,4.4,1999.0
