action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,escape_camp_truck_shoot,team_game_player_coach,creature_dead_house,woman_relationship_date_party,earth_planet_monster_space_robot,money_fight,police_murder_prison_crime_evidence,school_student_teacher_family,family_child_plan_escape,mother_father_alien_night_die,averageRating,movie_release_date
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14910247,41.7,31.25,31.428571428571427,0.2857142857142857,-0.9811,0.11770299822092056,0.0,0.16998699307441711,0.38276898860931396,0.03049900010228157,0.0,0.203125,0.0,0.0,0.09431000053882599,4.2,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31113422,34.0,23.0,59.6,0.4,-0.8592,0.0,0.0,0.0,0.3600200116634369,0.0,0.0,0.0,0.31450700759887695,0.0,0.3170289993286133,6.8,1983.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22169427,31.0,29.5,36.333333333333336,0.6666666666666666,-0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.09632600098848343,0.5300220251083374,0.0,0.35176199674606323,6.7,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20673650,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,-0.3612,0.0,0.48262500762939453,0.0,0.2997959852218628,0.19060100615024567,0.0,0.0,0.0,0.0,0.0,7.6,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9083684,39.0,50.0,27.2,0.8,-0.5106,0.0,0.0,0.0,0.0,0.0,0.0,0.3973509967327118,0.0,0.5840029716491699,0.0,4.4,2005.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21437273,47.714285714285715,44.333333333333336,38.4,0.3,-0.9968,0.2117220014333725,0.0,0.0,0.04264000058174133,0.0,0.0,0.526731014251709,0.0,0.03252200037240982,0.1838179975748062,5.4,2009.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6684371,39.0,27.0,73.0,0.25,-0.9245,0.0,0.3883560001850128,0.0,0.0,0.0,0.0,0.5849599838256836,0.0,0.0,0.0,4.4,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30626576,50.0,31.5,60.27272727272727,0.36363636363636365,0.8475,0.0,0.0,0.0,0.9398940205574036,0.04470599815249443,0.0,0.0,0.0,0.0,0.0,6.5,1995.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26048675,58.333333333333336,25.0,37.833333333333336,0.5,-0.9986,0.0,0.0,0.8840019702911377,0.0,0.0,0.0,0.0,0.0,0.11093000322580338,0.0,4.4,2010.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13018737,36.0,23.0,62.285714285714285,0.14285714285714285,-0.97,0.0,0.0,0.0,0.20514599978923798,0.028157999739050865,0.0,0.7616540193557739,0.0,0.0,0.0,6.1,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5990955,19.0,19.0,18.0,0.5,0.9313,0.0,0.3802439868450165,0.0,0.0,0.19040699303150177,0.0,0.1980849951505661,0.0,0.22346000373363495,0.0,6.2,2005.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15908338,48.0,27.0,29.833333333333332,0.5,-0.9841,0.0,0.0,0.0,0.0,0.0,0.32058998942375183,0.39922401309013367,0.012221000157296658,0.0,0.2642509937286377,7.8,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28911662,51.0,28.2917569502766,14.0,0.0,-0.1531,0.0,0.0,0.0,0.3066349923610687,0.0,0.0,0.0,0.0,0.0,0.6647679805755615,7.5,1980.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223684,46.714285714285715,46.5,52.23076923076923,0.46153846153846156,0.9701,0.0,0.05224300175905228,0.0,0.06104699894785881,0.0,0.0,0.1264140009880066,0.0,0.0,0.7510809898376465,7.8,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6795082,37.0,23.0,50.5,0.25,0.6472,0.0,0.0,0.0,0.0,0.264151006937027,0.0,0.08570899814367294,0.10940100252628326,0.11087600141763687,0.41794100403785706,4.1,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8077348,43.5,34.0,30.5,0.3333333333333333,0.9844,0.0,0.0,0.0,0.48698699474334717,0.0,0.05959400162100792,0.0,0.43939700722694397,0.0,0.0,3.4,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6090070,36.75,28.2917569502766,47.0,0.0,0.2023,0.0,0.23605699837207794,0.0,0.0,0.0,0.0,0.0,0.7353500127792358,0.0,0.0,5.7,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19238378,20.5,20.5,16.25,0.5,0.9979,0.0,0.0,0.0,0.5703349709510803,0.0,0.0,0.0,0.2671310007572174,0.0,0.15642200410366058,7.6,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6768398,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,0.8678,0.0,0.0,0.0,0.0,0.0,0.3436709940433502,0.0,0.6182090044021606,0.0,0.0,2.7,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15439159,42.0,24.0,64.0,0.5,-0.997,0.0,0.0,0.0,0.2594040036201477,0.0,0.16997499763965607,0.2498369961977005,0.02974499948322773,0.0,0.28901100158691406,8.1,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21440868,38.5,23.0,61.0,0.3333333333333333,0.6075,0.0,0.0,0.0,0.05570700019598007,0.0,0.0,0.0,0.0,0.9237220287322998,0.0,5.6,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16167538,43.0,23.0,31.2,0.4,-0.872,0.0,0.0,0.0,0.0,0.0,0.0,0.6965029835700989,0.08237499743700027,0.20354700088500977,0.0,6.1,2002.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23400698,41.5,19.0,24.6,0.2,0.9343,0.0,0.0,0.0,0.1426990032196045,0.1946299970149994,0.0,0.0,0.6501179933547974,0.0,0.0,6.5,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13579944,38.0,23.5,59.666666666666664,0.2222222222222222,-0.969,0.0,0.0,0.4583899974822998,0.0,0.20636700093746185,0.0,0.0,0.30721500515937805,0.0,0.0,5.5,1990.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18824395,33.0,41.0,13.666666666666666,0.6666666666666666,-0.9349,0.0,0.4495759904384613,0.0,0.032196998596191406,0.0,0.0,0.0,0.39816200733184814,0.0,0.11016000062227249,7.6,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23977758,32.0,25.0,8.75,0.25,0.9982,0.0,0.0,0.0,0.9902089834213257,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24446273,31.0,22.0,14.0,0.25,0.1975,0.0,0.0,0.12891900539398193,0.7920370101928711,0.0,0.0,0.0,0.0,0.0,0.06917300075292587,8.2,1984.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20907561,40.0,34.5,25.0,0.6666666666666666,0.8555,0.01001300010830164,0.9098650217056274,0.010014000348746777,0.010014999657869339,0.010014999657869339,0.010018999688327312,0.01001300010830164,0.01001800037920475,0.01001300010830164,0.010014000348746777,6.2,1989.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12874379,49.4,19.0,38.5,0.16666666666666666,-0.9896,0.0,0.0,0.0,0.14462000131607056,0.2633329927921295,0.0,0.17524899542331696,0.28100499510765076,0.0,0.12952999770641327,6.5,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23692638,47.8,26.5,24.142857142857142,0.2857142857142857,0.1179,0.0,0.14905300736427307,0.0,0.0,0.0,0.0,0.0,0.8175820112228394,0.0,0.0,5.0,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28493483,42.0,20.0,32.857142857142854,0.14285714285714285,0.8689,0.0,0.0,0.0,0.9181410074234009,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1999.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36033931,73.0,28.2917569502766,8.0,0.0,0.8271,0.0,0.9690470099449158,0.0,0.0,0.0,0.0,0.0,0.020806999877095222,0.0,0.0,7.8,2003.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25915397,24.666666666666668,28.2917569502766,73.0,0.0,-0.9878,0.0,0.0,0.0,0.4180949926376343,0.0,0.08751299977302551,0.48784199357032776,0.0,0.0,0.0,7.2,1984.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1571951,52.75,32.0,23.88888888888889,0.5555555555555556,0.6842,0.0,0.945635974407196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04815300181508064,6.6,2005.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27843210,45.0,27.666666666666668,41.2,0.6,-0.9081,0.0,0.0,0.508525013923645,0.0,0.0,0.0,0.0,0.47238799929618835,0.0,0.0,6.9,1989.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28069333,40.0,25.5,54.142857142857146,0.2857142857142857,-0.9733,0.0,0.0,0.0,0.0,0.0,0.0,0.811424970626831,0.17190000414848328,0.0,0.0,5.8,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2566991,39.2,35.4,42.666666666666664,0.3333333333333333,-0.9816,0.0,0.13891300559043884,0.0,0.0,0.12834900617599487,0.0,0.19175800681114197,0.37863901257514954,0.15930500626564026,0.0,7.9,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6809364,50.333333333333336,28.666666666666668,7.833333333333333,0.5,0.989,0.0,0.0,0.0,0.8203989863395691,0.0,0.0,0.0,0.16418999433517456,0.0,0.0,6.7,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34977771,31.0,28.2917569502766,40.5,0.0,0.8074,0.0,0.0,0.0,0.0,0.3910290002822876,0.0,0.0,0.5421919822692871,0.0,0.0,5.9,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13649283,40.0,26.333333333333332,40.75,0.75,0.8301,0.0,0.0,0.0,0.0,0.0,0.0,0.20896300673484802,0.7764809727668762,0.0,0.0,5.5,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25086167,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,-0.552,0.0,0.0,0.0,0.9010130167007446,0.0,0.0,0.0,0.0,0.0,0.08032599836587906,7.4,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23398349,45.5,27.0,39.0,0.25,-0.9432,0.0,0.0,0.0,0.0,0.0,0.0,0.5933399796485901,0.0,0.38378798961639404,0.0,6.3,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12679350,51.333333333333336,32.666666666666664,30.833333333333332,0.5,0.9484,0.0,0.0,0.0,0.20329800248146057,0.0,0.0,0.13586300611495972,0.6500539779663086,0.0,0.0,5.8,2005.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4556874,35.5,28.0,24.333333333333332,0.3333333333333333,-0.9967,0.31138700246810913,0.5321509838104248,0.0,0.0,0.0,0.0,0.0,0.05073399841785431,0.0,0.10232099890708923,6.8,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17996335,49.0,26.0,34.77777777777778,0.6666666666666666,-0.9778,0.0,0.0,0.0,0.845550000667572,0.0,0.0752279981970787,0.010866000317037106,0.0,0.0,0.06661400198936462,4.8,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12332258,35.4,29.6,26.3,0.5,-0.9913,0.0,0.0,0.0,0.6096289753913879,0.0,0.0,0.3848479986190796,0.0,0.0,0.0,5.1,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13162689,39.75,29.0,83.0,0.2,-0.9507,0.0,0.0,0.3463450074195862,0.42091700434684753,0.0,0.0,0.2249390035867691,0.0,0.0,0.0,6.6,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12932711,30.0,28.0,31.666666666666668,0.6666666666666666,0.9639,0.0,0.0,0.2177709937095642,0.6730899810791016,0.0,0.0,0.0,0.09092400223016739,0.0,0.012264999561011791,5.7,2002.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6664274,45.25,24.666666666666668,47.857142857142854,0.42857142857142855,-0.9814,0.0,0.0,0.5522170066833496,0.4344339966773987,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15132754,37.0,24.0,61.333333333333336,0.2222222222222222,-0.9859,0.0,0.0,0.45034900307655334,0.0,0.0,0.0,0.5309799909591675,0.0,0.0,0.0,5.1,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31188818,41.0,32.5,10.8,0.8,-0.9904,0.0,0.0,0.5780969858169556,0.4120120108127594,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2010.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5923676,46.666666666666664,34.0,34.5,0.5,0.7814,0.0,0.0,0.0,0.3486570119857788,0.0,0.33959099650382996,0.0,0.2824530005455017,0.0,0.0,2.2,2006.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3626312,42.0,25.5,36.4,0.4,0.9371,0.0,0.0,0.0,0.21677400171756744,0.0,0.0,0.7596849799156189,0.0,0.0,0.0,4.8,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6179790,42.166666666666664,22.333333333333332,32.111111111111114,0.3333333333333333,0.9545,0.0,0.0,0.0,0.0,0.2911500036716461,0.0,0.38535499572753906,0.19006599485874176,0.12444499880075455,0.0,4.8,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3625867,38.0,30.0,47.6,0.6,-0.3167,0.0,0.0,0.0,0.2783089876174927,0.0,0.0,0.0,0.709883987903595,0.0,0.0,5.3,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8580865,36.25,30.0,24.9,0.2,0.9652,0.0,0.0,0.0,0.3221360146999359,0.0,0.0,0.0,0.670166015625,0.0,0.0,7.1,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26456866,47.0,35.0,6.6,0.4,-0.743,0.0,0.0,0.0,0.0,0.0,0.03049599938094616,0.0,0.0,0.9427710175514221,0.0,5.1,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9289196,36.0,30.5,65.4,0.4,-0.9146,0.0,0.0,0.027219999581575394,0.0,0.0,0.0,0.0,0.5726150274276733,0.16499899327754974,0.22909599542617798,8.4,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7440264,43.5,28.0,46.285714285714285,0.42857142857142855,0.9778,0.0,0.0,0.04732000082731247,0.44223201274871826,0.0,0.0,0.0,0.0,0.0,0.5008530020713806,4.7,2001.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22114529,37.5,27.0,57.25,0.5,-0.9747,0.0,0.19027699530124664,0.23167000710964203,0.0,0.0,0.0,0.0,0.565060019493103,0.0,0.0,7.4,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31788915,30.0,45.0,25.0,0.5,-0.8534,0.0,0.09036900103092194,0.4899269938468933,0.4085789918899536,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5451230,53.6,33.5,71.88888888888889,0.4444444444444444,0.9822,0.0,0.0,0.0,0.024921000003814697,0.06462399661540985,0.0,0.0,0.4876070022583008,0.0,0.4162279963493347,6.3,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6768285,35.4,31.5,51.142857142857146,0.2857142857142857,-0.983,0.0,0.0,0.026623999699950218,0.3020699918270111,0.0,0.0,0.39060500264167786,0.1762170046567917,0.0,0.10183600336313248,5.1,2001.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1715093,44.0,35.5,35.6,0.4,-0.9587,0.0,0.0,0.0,0.0,0.0,0.0,0.2408200055360794,0.6498140096664429,0.1032710000872612,0.0,7.7,2007.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25683949,39.5,27.0,41.285714285714285,0.14285714285714285,-0.963,0.0,0.0,0.0,0.0,0.0,0.0,0.6878259778022766,0.0,0.0,0.2905389964580536,7.8,1992.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24128130,45.5,31.5,61.166666666666664,0.3333333333333333,0.0,0.011126000434160233,0.011126999743282795,0.011126000434160233,0.011126999743282795,0.011126999743282795,0.011126999743282795,0.011126000434160233,0.011126000434160233,0.011126999743282795,0.8998619914054871,5.0,2008.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26719982,47.0,18.0,49.5,0.25,-0.9354,0.0,0.0,0.0,0.4648889899253845,0.0,0.2453480064868927,0.0,0.10037200152873993,0.17688000202178955,0.0,2.8,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26469128,47.142857142857146,48.0,37.125,0.125,0.9621,0.0,0.0,0.0,0.482573002576828,0.0,0.0,0.0,0.0,0.5108039975166321,0.0,7.7,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8630196,50.5,22.5,64.75,0.5,0.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9261069893836975,0.0,0.0663990005850792,7.4,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16857426,31.166666666666668,28.166666666666668,15.916666666666666,0.5,0.9919,0.0,0.0,0.0,0.9769089818000793,0.0,0.0,0.0,0.0,0.0,0.0,5.9,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8300166,41.8,29.0,31.857142857142858,0.2857142857142857,0.9136,0.0,0.0,0.0,0.7762500047683716,0.0,0.07654199749231339,0.0,0.0,0.1296830028295517,0.0,4.3,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7350134,40.5,50.0,58.5,0.5,-0.9534,0.30233699083328247,0.0,0.0,0.22366400063037872,0.31778401136398315,0.0,0.0,0.0,0.0,0.14509600400924683,7.3,2005.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8662846,48.285714285714285,31.75,57.72727272727273,0.36363636363636365,-0.5423,0.0,0.0,0.0,0.0,0.057771001011133194,0.0,0.4768039882183075,0.0,0.0,0.4508270025253296,4.3,2003.0
