action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28911662,51.0,,14.0,0.0,-0.1531,0.04445012,0.1016503646969795,0.8317473530769348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1980.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223684,46.714285714285715,46.5,52.23076923076923,0.46153846153846156,0.9701,0.14282718,0.0833985432982444,0.1693314015865326,0.4479970633983612,0.1452414393424987,0.0,0.0,0.0,0.0,0.0,0.0,7.8,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5248778,38.0,27.0,20.25,0.5,-0.9788,0.12739004,0.0930947735905647,0.0986157432198524,0.5659477710723877,0.111234501004219,0.0,0.0,0.0,0.0,0.0,0.0,8.1,1962.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20581432,45.5,23.0,30.0,0.5,,,,,,,,,,,,,6.4,1972.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20681361,16.0,22.0,68.0,0.5,,,,,,,,,,,,,7.3,1971.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6795082,37.0,23.0,50.5,0.25,0.6472,0.044310234,0.2082505524158477,0.279984712600708,0.4544512629508972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8077348,43.5,34.0,30.5,0.3333333333333333,0.9844,0.6695778,0.3176074922084808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34246699,,,,,,,,,,,,,,,,,5.7,1985.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25954790,23.333333333333332,18.0,54.75,0.25,,,,,,,,,,,,,6.0,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6090070,36.75,,47.0,0.0,0.2023,0.17921035,0.22046560049057,0.2850248217582702,0.2965660095214844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10707155,44.0,36.0,44.25,0.5,0.3811,0.031241555,0.0779768079519271,0.1852595210075378,0.0761871412396431,0.623578667640686,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1966.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11142121,42.0,18.0,53.0,0.3333333333333333,,,,,,,,,,,,,7.3,1978.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11142128,33.5,24.0,43.5,0.5,,,,,,,,,,,,,6.9,1978.0
,,,,,,,,,,,,,,,,,,,,,,,10792019,34.333333333333336,28.5,46.2,0.4,,,,,,,,,,,,,4.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31153527,,,,,,,,,,,,,,,,,7.3,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19238378,20.5,20.5,16.25,0.5,0.9979,0.040680915,0.2551137208938598,0.0201960504055023,0.6233474016189575,0.0586377568542957,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6768398,,,,,0.8678,0.14160788,0.0730405375361442,0.7537151575088501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14570771,,,,,-0.4295,0.17692345,0.1679287403821945,0.0981886088848114,0.5477285385131836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,1977.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10791813,26.0,,87.0,0.0,,,,,,,,,,,,,6.5,1977.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23496230,22.5,31.0,8.333333333333334,0.3333333333333333,,,,,,,,,,,,,9.1,1963.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33002552,39.666666666666664,22.0,77.0,0.25,,,,,,,,,,,,,4.6,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859131,22.0,20.0,46.25,0.5,-0.121,0.067289546,0.897481381893158,0.0307894051074981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1960.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21440868,38.5,23.0,61.0,0.3333333333333333,0.6075,0.042538278,0.2685815393924713,0.3112027645111084,0.3641228973865509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16167538,43.0,23.0,31.2,0.4,-0.872,0.10311387,0.4993016123771667,0.2169847637414932,0.1631825715303421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13579944,38.0,23.5,59.666666666666664,0.2222222222222222,-0.969,0.15320389,0.6439504027366638,0.1778188347816467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1990.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29313146,39.333333333333336,16.0,60.5,0.25,,,,,,,,,,,,,6.2,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23784181,27.0,,12.5,0.0,,,,,,,,,,,,,7.1,1965.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4150217,52.75,42.0,24.0,0.3333333333333333,0.9477,0.14474387,0.5695904493331909,0.2751113474369049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1972.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8623778,36.5,24.5,38.5,0.3333333333333333,,,,,,,,,,,,,3.8,2005.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10703779,38.0,23.0,28.0,0.5,-0.9758,0.09566341,0.0968329533934593,0.0946832150220871,0.1355164945125579,0.5328633189201355,0.0420416221022605,0.0,0.0,0.0,0.0,0.0,6.9,1968.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5997753,41.0,24.0,40.8,0.2,,,,,,,,,,,,,7.2,1972.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24446273,31.0,22.0,14.0,0.25,0.1975,0.7811578,0.2097420990467071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,1984.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20907561,40.0,34.5,25.0,0.6666666666666666,0.8555,0.010112208,0.010112945921719,0.0101124411448836,0.0101130679249763,0.0101119382306933,0.0101121151819825,0.0101119307801127,0.3975416719913482,0.0101121636107563,0.5114461779594421,0.0101133249700069,6.4,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12610088,52.8,28.75,69.44444444444444,0.4444444444444444,,,,,,,,,,,,,5.7,1995.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12874379,49.4,19.0,38.5,0.16666666666666666,-0.9896,0.122553736,0.1326042711734771,0.6598242521286011,0.0701779201626777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36391262,36.0,20.0,15.5,0.5,,,,,,,,,,,,,6.8,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28493483,42.0,20.0,32.857142857142854,0.14285714285714285,0.8689,0.50617754,0.445666491985321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1999.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36033931,73.0,,8.0,0.0,0.8271,0.02629305,0.4286941289901733,0.1213463619351387,0.4165846705436706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,2003.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25915397,24.666666666666668,,73.0,0.0,-0.9878,0.13871042,0.1109857335686683,0.4009134769439697,0.344700425863266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1984.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1571951,52.75,32.0,23.88888888888889,0.5555555555555556,0.6842,0.13224885,0.0780121237039566,0.0487829074263572,0.1016875058412551,0.3493034541606903,0.2810006141662597,0.0,0.0,0.0,0.0,0.0,6.6,2005.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27843210,45.0,27.666666666666668,41.2,0.6,-0.9081,0.2571234,0.1774201691150665,0.5508930683135986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,1989.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28069333,40.0,25.5,54.142857142857146,0.2857142857142857,-0.9733,0.3983501,0.3891733288764953,0.1982087194919586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2566991,39.2,35.4,42.666666666666664,0.3333333333333333,-0.9816,0.037559643,0.0820522904396057,0.3931421041488647,0.1399343609809875,0.3445217311382293,0.0,0.0,0.0,0.0,0.0,0.0,7.9,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6809364,50.333333333333336,28.666666666666668,7.833333333333333,0.5,0.989,0.05129758,0.9348243474960328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34977771,31.0,,40.5,0.0,0.8074,0.21884324,0.722698450088501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13649283,40.0,26.333333333333332,40.75,0.75,0.8301,0.25355062,0.0396950654685497,0.5150335431098938,0.1821899712085724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25086167,,,,,-0.552,0.2904106,0.5160967111587524,0.1791973561048507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2001.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30778628,39.5,,13.5,0.0,,,,,,,,,,,,,8.4,1991.0
,,,,,,,,,,,,,,,,,,,,,,,35395675,36.0,25.0,45.5,0.5,,,,,,,,,,,,,6.2,
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16179680,56.75,,29.25,0.0,,,,,,,,,,,,,4.0,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12219523,39.2,28.0,50.285714285714285,0.2857142857142857,-0.9856,0.22259635,0.5003219246864319,0.1512900292873382,0.1166776195168495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1967.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12679350,51.333333333333336,32.666666666666664,30.833333333333332,0.5,0.9484,0.15391627,0.2843478620052337,0.5526370406150818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2005.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4556874,35.5,28.0,24.333333333333332,0.3333333333333333,-0.9967,0.06956822,0.1083746924996376,0.0527315028011798,0.6858916878700256,0.0806204751133918,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21885542,41.0,25.0,10.666666666666666,0.3333333333333333,,,,,,,,,,,,,7.0,1973.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13162689,39.75,29.0,83.0,0.2,-0.9507,0.20687398,0.067562535405159,0.0537054911255836,0.2654403448104858,0.4019416272640228,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12932711,30.0,28.0,31.666666666666668,0.6666666666666666,0.9639,0.75187105,0.2412452846765518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2002.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12558882,31.666666666666668,21.5,52.875,0.25,-0.2006,0.15080187,0.2918791770935058,0.5488496422767639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,1975.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6664274,45.25,24.666666666666668,47.857142857142854,0.42857142857142855,-0.9814,0.30210736,0.0915775448083877,0.1564745157957077,0.44060879945755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15368194,41.25,25.5,55.333333333333336,0.3333333333333333,,,,,,,,,,,,,5.4,1980.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15132754,37.0,24.0,61.333333333333336,0.2222222222222222,-0.9859,0.1419213,0.1494910717010498,0.4252658486366272,0.2705818116664886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,1989.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5923676,46.666666666666664,34.0,34.5,0.5,0.7814,0.48949942,0.4822451770305633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31129643,83.5,,35.5,0.0,,,,,,,,,,,,,7.5,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16168229,43.5,22.5,21.0,0.25,,,,,,,,,,,,,5.1,2004.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3626312,42.0,25.5,36.4,0.4,0.9371,0.06708198,0.341254323720932,0.3449852764606476,0.2299240976572036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6179790,42.166666666666664,22.333333333333332,32.111111111111114,0.3333333333333333,0.9545,0.047041833,0.1869915127754211,0.3490577340126037,0.408416599035263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36157487,31.25,20.0,30.8,0.2,,,,,,,,,,,,,7.6,1962.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33787970,38.666666666666664,25.0,25.2,0.4,,,,,,,,,,,,,6.1,1957.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25405269,42.833333333333336,22.0,32.42857142857143,0.14285714285714285,,,,,,,,,,,,,8.0,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9955403,43.0,24.666666666666668,49.0,0.6,0.9729,0.107824385,0.6827893853187561,0.1958933919668197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1969.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3625867,38.0,30.0,47.6,0.6,-0.3167,0.025351318,0.0376624800264835,0.0909961387515068,0.5712060332298279,0.2678615152835846,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2005.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35369469,27.0,23.0,59.0,0.5,,,,,,,,,,,,,5.0,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9289196,36.0,30.5,65.4,0.4,-0.9146,0.028408017,0.1174536794424057,0.0209422279149293,0.0654377490282058,0.33088019490242,0.4330161213874817,0.0,0.0,0.0,0.0,0.0,8.4,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7440264,43.5,28.0,46.285714285714285,0.42857142857142855,0.9778,0.15201536,0.0845442041754722,0.5018810033798218,0.254713624715805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26068652,34.0,36.333333333333336,13.0,0.75,,,,,,,,,,,,,3.8,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10773048,39.0,24.5,34.42857142857143,0.2857142857142857,,,,,,,,,,,,,6.1,1975.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22114529,37.5,27.0,57.25,0.5,-0.9747,0.1241334,0.090940274298191,0.5037356019020081,0.2726985216140747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31788915,30.0,45.0,25.0,0.5,-0.8534,0.342856,0.0971189886331558,0.147158682346344,0.4032129943370819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5451230,53.6,33.5,71.88888888888889,0.4444444444444444,0.9822,0.09269695,0.1249051317572593,0.4563929438591003,0.3202668130397796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6768285,35.4,31.5,51.142857142857146,0.2857142857142857,-0.983,0.026592407,0.1776562333106994,0.7926938533782959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15927254,38.0,,52.25,0.0,,,,,,,,,,,,,5.2,1988.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25683949,39.5,27.0,41.285714285714285,0.14285714285714285,-0.963,0.15780453,0.1792311817407608,0.6464287042617798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20903354,40.333333333333336,26.8,34.18181818181818,0.45454545454545453,,,,,,,,,,,,,5.1,1976.0
