action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,experiment_scientist_power_creature,body_vampire_child_night,money_steal_prisoner_bank_drug,team_game_coach_player,ship_alien_earth_attack,murder_police_gang_fight_crime,agent_shoot_military_bomb,band_family_show_music_dream,family_father_mother_daughter_wedding,home_school_night_parent_party_decide,escape_camp_attack_truck,movie_woman_play_character_role,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11440428,28.666666666666668,42.333333333333336,40.333333333333336,0.5,0.9212,0.0,0.08465799689292908,0.0,0.0,0.0,0.0,0.0,0.0,0.5202569961547852,0.38898101449012756,0.0,0.0,5.1,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1206401,31.333333333333332,20.666666666666668,29.333333333333332,0.5,-0.0516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5796170234680176,0.0,0.391620010137558,5.7,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26705991,29.0,33.5,15.0,0.5,0.057,0.0,0.0,0.2742840051651001,0.027216000482439995,0.0,0.0,0.0,0.0,0.0,0.6937789916992188,0.0,0.0,6.1,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14910247,41.7,31.25,32.5,0.2857142857142857,-0.9811,0.0,0.4541029930114746,0.0,0.0,0.0,0.0,0.12489800155162811,0.11660200357437134,0.0,0.1766359955072403,0.12542599439620972,0.0,4.2,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12975947,27.0,28.18292281137865,6.333333333333333,0.0,-0.9136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7195709943771362,0.0,0.1527629941701889,0.10344000160694122,7.2,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31113422,34.0,23.0,83.0,0.4,-0.8592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4962869882583618,0.49432799220085144,0.0,0.0,6.8,1983.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22169427,31.0,29.5,52.666666666666664,0.6666666666666666,-0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6050999760627747,0.0,0.0,0.368835985660553,6.7,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20673650,40.19610015182194,28.18292281137865,46.64222067211888,0.3494223139523901,-0.3612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9646509885787964,7.6,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9083684,39.0,50.0,22.4,0.8,-0.5106,0.06650599837303162,0.0,0.0,0.0,0.0,0.049421001225709915,0.0,0.0,0.5205709934234619,0.0,0.0,0.34797799587249756,4.4,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25849276,40.19610015182194,28.18292281137865,46.64222067211888,0.3494223139523901,0.9709,0.0,0.0,0.0,0.24613599479198456,0.0,0.0,0.0,0.0,0.248880997300148,0.0,0.2773039937019348,0.21852299571037292,3.8,2006.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21437273,47.714285714285715,44.333333333333336,48.3,0.3,-0.9968,0.0,0.05124099925160408,0.13410699367523193,0.0,0.020221000537276268,0.27172499895095825,0.3434540033340454,0.0,0.0991780012845993,0.07795599848031998,0.0,0.0,5.4,2009.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6684371,39.0,27.0,90.5,0.25,-0.9245,0.0,0.0,0.0,0.0,0.0,0.8997480273246765,0.0,0.0,0.0,0.0,0.0,0.0724639967083931,4.4,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30626576,50.0,31.5,57.63636363636363,0.36363636363636365,0.8475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08331800252199173,0.900642991065979,0.0,0.0,6.5,1995.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11219515,52.0,25.0,94.5,0.16666666666666666,-0.984,0.0,0.0,0.11024399846792221,0.18664400279521942,0.0,0.0,0.0,0.0,0.37630701065063477,0.0,0.0,0.31766098737716675,2.8,2006.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26048675,58.333333333333336,25.0,58.166666666666664,0.5,-0.9986,0.08398900181055069,0.6205750107765198,0.0,0.0,0.0,0.0,0.0,0.0,0.09448199719190598,0.0,0.0,0.1931689977645874,4.4,2010.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13018737,36.0,23.0,71.14285714285714,0.14285714285714285,-0.97,0.0,0.0,0.13475899398326874,0.0,0.0,0.2678369879722595,0.3163340091705322,0.0,0.0,0.24118399620056152,0.0,0.035684000700712204,6.1,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5990955,19.0,19.0,23.0,0.5,0.9313,0.0,0.0,0.807187020778656,0.0,0.0,0.0,0.0,0.1591150015592575,0.0,0.0,0.0,0.024071000516414642,6.2,2005.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15908338,48.0,27.0,33.333333333333336,0.5,-0.9841,0.0,0.0,0.0,0.2850340008735657,0.0,0.4171139895915985,0.0,0.0,0.0,0.29032400250434875,0.0,0.0,7.8,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28911662,51.0,28.18292281137865,20.0,0.0,-0.1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4134939908981323,0.5567259788513184,0.0,7.5,1980.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223684,46.714285714285715,46.5,47.92307692307692,0.46153846153846156,0.9701,0.0,0.36008399724960327,0.0,0.0,0.0,0.2079329937696457,0.09095499664545059,0.0475739985704422,0.2051199972629547,0.0,0.0,0.08599399775266647,7.8,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6795082,37.0,23.0,64.5,0.25,0.6472,0.0,0.0,0.0,0.0,0.0,0.0,0.3081659972667694,0.31226301193237305,0.3619909882545471,0.0,0.0,0.0,4.1,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8077348,43.5,34.0,33.166666666666664,0.3333333333333333,0.9844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5891379714012146,0.13873200118541718,0.0,0.25710898637771606,3.4,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27504477,41.0,18.0,35.0,0.25,0.9136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26292699575424194,0.4847460091114044,0.0,0.0,0.2348719984292984,6.5,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35014287,36.0,28.18292281137865,2.0,0.0,-0.8442,0.0,0.040828000754117966,0.0,0.0,0.0,0.562421977519989,0.0,0.0,0.0,0.3758780062198639,0.0,0.0,8.1,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6090070,36.75,28.18292281137865,64.0,0.0,0.2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17466700077056885,0.0,0.5159109830856323,0.28262001276016235,5.7,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19238378,20.5,20.5,22.25,0.5,0.9979,0.0,0.0,0.0,0.07523299753665924,0.0,0.0,0.0,0.0,0.26826199889183044,0.6533179879188538,0.0,0.0,7.6,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6768398,40.19610015182194,28.18292281137865,46.64222067211888,0.3494223139523901,0.8678,0.0,0.0,0.0,0.25085198879241943,0.0,0.2843509912490845,0.0,0.0,0.429064005613327,0.0,0.0,0.0,2.7,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16489470,46.6,29.0,44.666666666666664,0.16666666666666666,0.0,0.04166899994015694,0.04167100042104721,0.04166899994015694,0.04166899994015694,0.04167100042104721,0.04167100042104721,0.04166899994015694,0.041669998317956924,0.5416319966316223,0.041669998317956924,0.041669998317956924,0.041669998317956924,6.5,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15439159,42.0,24.0,81.0,0.5,-0.997,0.12398699671030045,0.10260199755430222,0.0,0.0,0.0,0.22675800323486328,0.070933997631073,0.0,0.3306159973144531,0.14312100410461426,0.0,0.0,8.1,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26694159,33.0,23.0,34.666666666666664,0.3333333333333333,0.9022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426980048418045,0.592054009437561,0.25928598642349243,0.0,0.0,3.6,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21440868,38.5,23.0,77.33333333333333,0.3333333333333333,0.6075,0.0,0.0,0.0,0.0,0.2158450037240982,0.28224700689315796,0.0,0.0,0.4840239882469177,0.0,0.0,0.0,5.6,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16167538,43.0,23.0,43.0,0.4,-0.872,0.0,0.0,0.0,0.0,0.0,0.9293910264968872,0.04973600059747696,0.0,0.0,0.0,0.0,0.0,6.1,2002.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23400698,41.5,19.0,31.2,0.2,0.9343,0.0,0.0,0.0,0.0,0.0,0.5594559907913208,0.0,0.22506700456142426,0.20293499529361725,0.0,0.0,0.0,6.5,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13579944,38.0,23.5,60.77777777777778,0.2222222222222222,-0.969,0.0,0.268871009349823,0.0,0.0,0.0,0.41828399896621704,0.0,0.0,0.16365399956703186,0.12249500304460526,0.0,0.0,5.5,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10536562,57.833333333333336,40.0,67.75,0.25,-0.8305,0.0,0.0,0.0,0.0,0.0,0.11804100126028061,0.012814000248908997,0.0,0.37156298756599426,0.34546399116516113,0.14672400057315826,0.0,6.5,2006.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18824395,33.0,41.0,19.333333333333332,0.6666666666666666,-0.9349,0.0,0.0,0.0,0.22022999823093414,0.0,0.3434320092201233,0.0,0.22251300513744354,0.20288999378681183,0.0,0.0,0.0,7.6,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23977758,32.0,25.0,7.5,0.25,0.9982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19389699399471283,0.360260009765625,0.4377720057964325,0.0,0.0,5.6,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24446273,31.0,22.0,18.5,0.25,0.1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6998400092124939,0.2883940041065216,0.0,0.0,8.2,1984.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20907561,40.0,34.5,29.0,0.6666666666666666,0.8555,0.0,0.0,0.0,0.0,0.3145259916782379,0.0,0.0,0.1950020045042038,0.0,0.0,0.0,0.41541600227355957,6.2,1989.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12874379,49.4,19.0,56.0,0.16666666666666666,-0.9896,0.13667799532413483,0.0,0.34367600083351135,0.0,0.0,0.0,0.0,0.0,0.5105900168418884,0.0,0.0,0.0,6.5,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23692638,47.8,26.5,36.57142857142857,0.2857142857142857,0.1179,0.1703130006790161,0.0,0.0,0.1441349983215332,0.0,0.5657749772071838,0.0,0.0,0.0,0.0,0.0,0.09594199806451797,5.0,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28493483,42.0,20.0,51.857142857142854,0.14285714285714285,0.8689,0.17357799410820007,0.0,0.0,0.0,0.0,0.0,0.0,0.5355870127677917,0.22818300127983093,0.0,0.0,0.0,5.2,1999.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36033931,73.0,28.18292281137865,5.0,0.0,0.8271,0.9883829951286316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,2003.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25915397,24.666666666666668,28.18292281137865,103.0,0.0,-0.9878,0.0,0.061059001833200455,0.2935670018196106,0.290706992149353,0.0,0.20791399478912354,0.0,0.0,0.1413940042257309,0.0,0.0,0.0,7.2,1984.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27843210,45.0,27.666666666666668,63.0,0.6,-0.9081,0.40717199444770813,0.0,0.0,0.0,0.0,0.501334011554718,0.0,0.07176700234413147,0.0,0.0,0.0,0.0,6.9,1989.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28069333,40.0,25.5,63.285714285714285,0.2857142857142857,-0.9733,0.0,0.0,0.0,0.0,0.0,0.8665779829025269,0.0,0.0,0.0,0.0,0.1160539984703064,0.0,5.8,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2566991,39.2,35.4,44.13333333333333,0.3333333333333333,-0.9816,0.0,0.0,0.0,0.0,0.0,0.13236500322818756,0.30415400862693787,0.0,0.09238500148057938,0.0,0.0,0.4670960009098053,7.9,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6809364,50.333333333333336,28.666666666666668,6.333333333333333,0.5,0.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9244430065155029,0.0,0.05981700122356415,0.0,0.0,6.7,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34977771,31.0,28.18292281137865,60.5,0.0,0.8074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39322999119758606,0.0,0.5371490120887756,0.0,5.9,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9015927,36.0,19.0,30.333333333333332,0.3333333333333333,0.9868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34372401237487793,0.13548099994659424,0.14418399333953857,0.0,0.3629849851131439,6.7,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13649283,40.0,26.333333333333332,44.5,0.75,0.8301,0.0,0.0,0.0,0.0,0.0,0.36459800601005554,0.0,0.0,0.6204339861869812,0.0,0.0,0.0,5.5,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25086167,40.19610015182194,28.18292281137865,46.64222067211888,0.3494223139523901,-0.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23473399877548218,0.74583500623703,0.0,0.0,7.4,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23398349,45.5,27.0,40.125,0.25,-0.9432,0.0,0.363290011882782,0.6128699779510498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2009.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4556874,35.5,28.0,23.666666666666668,0.3333333333333333,-0.9967,0.06322500109672546,0.0,0.0,0.0,0.0,0.0,0.7792059779167175,0.02483999915421009,0.0,0.0,0.1289609968662262,0.0,6.8,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17996335,49.0,26.0,32.666666666666664,0.6666666666666666,-0.9778,0.0,0.07052399963140488,0.0,0.0,0.0,0.0,0.0,0.0,0.4416840076446533,0.47802600264549255,0.0,0.0,4.8,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12332258,35.4,29.6,26.0,0.5,-0.9913,0.0,0.0,0.0,0.0,0.0752440020442009,0.17302900552749634,0.0,0.026314999908208847,0.7212139964103699,0.0,0.0,0.0,5.1,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13162689,39.75,29.0,93.4,0.2,-0.9507,0.0,0.181209996342659,0.4442889988422394,0.0,0.0,0.0,0.0,0.0,0.1276790052652359,0.2394780069589615,0.0,0.0,6.6,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12932711,30.0,28.0,34.0,0.6666666666666666,0.9639,0.0,0.0,0.0,0.0,0.0,0.0,0.11119399964809418,0.0,0.8747100234031677,0.0,0.0,0.0,5.7,2002.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6664274,45.25,24.666666666666668,58.857142857142854,0.42857142857142855,-0.9814,0.0,0.0,0.0,0.0,0.3467690050601959,0.0,0.0,0.0,0.473690003156662,0.1670210063457489,0.0,0.0,7.6,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15132754,37.0,24.0,65.22222222222223,0.2222222222222222,-0.9859,0.0,0.0,0.0,0.0,0.0,0.7936630249023438,0.12617500126361847,0.0,0.0,0.0,0.0,0.06266800314188004,5.1,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31188818,41.0,32.5,10.8,0.8,-0.9904,0.0,0.31266099214553833,0.0,0.0,0.0,0.0,0.0,0.0,0.528872013092041,0.0,0.0,0.14950600266456604,4.2,2010.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5923676,46.666666666666664,34.0,44.333333333333336,0.5,0.7814,0.0,0.0,0.0,0.12689200043678284,0.0,0.0,0.0,0.0,0.8421710133552551,0.0,0.0,0.0,2.2,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24127710,54.25,27.0,56.0,0.3333333333333333,-0.9246,0.0,0.13299599289894104,0.0,0.0,0.0,0.7023599743843079,0.0,0.0,0.0,0.0,0.0,0.12709000706672668,7.3,2008.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3626312,42.0,25.5,39.0,0.4,0.9371,0.0,0.0,0.0,0.0,0.21379099786281586,0.0,0.0,0.0,0.7616879940032959,0.0,0.0,0.0,4.8,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6179790,42.166666666666664,22.333333333333332,45.888888888888886,0.3333333333333333,0.9545,0.0,0.0,0.0,0.7638940215110779,0.0,0.0,0.0,0.0,0.0,0.0,0.22396999597549438,0.0,4.8,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27415086,51.5,28.18292281137865,97.5,0.0,0.8519,0.0,0.0,0.0,0.4499959945678711,0.0,0.0,0.0,0.0,0.5036889910697937,0.0,0.0,0.0,2.8,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26616131,40.19610015182194,28.18292281137865,46.64222067211888,0.3494223139523901,0.6124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3123520016670227,0.6607499718666077,0.0,0.0,0.0,7.8,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8580865,36.25,30.0,25.0,0.2,0.9652,0.0,0.08748699724674225,0.0,0.0,0.0,0.0,0.13497300446033478,0.12741699814796448,0.3538930118083954,0.0,0.0,0.2906160056591034,7.1,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26456866,47.0,35.0,5.8,0.4,-0.743,0.25087401270866394,0.11632300168275833,0.0,0.0,0.0,0.0,0.22111700475215912,0.0,0.0,0.0,0.0,0.3894209861755371,5.1,2008.0
